Name,Symbol,Price,Volume,MarketCap,New
VODAFONE IDEA LIMITED,IDEA.NS,6.51,373243962,706393669632,
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,19.16,57903264,131312295936,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.61,54407382,5167127040,
LAXMIINDIA.NS,LAXMIINDIA.NS,161.98,51145178,8466354176,
GTL INFRA.LTD,GTLINFRA.NS,1.49,31665315,19085559808,
JAYASWAL NECO INDUSTR LTD,JAYNECOIND.NS,53.39,31076972,51967848448,
INDIAN ENERGY EXC LTD,IEX.NS,138.04,29013185,122752065536,
BRIGHTCOM GROUP LIMITED,BCG.NS,15.23,20041590,30802673664,
GAIL (INDIA) LTD,GAIL.NS,171.15,15907399,1125324947456,
CANARA BANK,CANBK.NS,107.89,14133571,978632441856,
INFIBEAM AVENUES LIMITED,INFIBEAM.NS,15.21,13173510,48687972352,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,69.11,12791508,506949500928,
ASHOK LEYLAND LTD,ASHOKLEY.NS,115.42,10855025,678044041216,
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,9.11,10295232,33168142336,
JAIPRAKASH ASSOCIATES LTD,JPASSOCIAT.NS,3.84,10250228,9425664000,
INDIAN OIL CORP LTD,IOC.NS,139.91,9539060,1975697145856,
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,18.08,7460495,89821257728,
FEDERAL BANK LTD,FEDERALBNK.NS,196.35,7038330,482522267648,
BRIGADE HOTEL VENTURE LTD,BRIGHOTEL.NS,83.02,6740211,31534565376,
IRB INFRA DEV LTD.,IRB.NS,43.52,6492757,262938279936,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.52,6460934,658777600,
INDIAN RAILWAY FIN CORP L,IRFC.NS,125.28,6286568,1637221662720,
JM FINANCIAL LIMITED,JMFINANCIL.NS,155.29,5909106,148482392064,
HINDUSTAN CONSTRUC,HCC.NS,27.28,5835276,49632686080,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,16.73,5726880,19891802112,
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,89.19,5554338,941757169664,
BELRISE INDUSTRIES LTD,BELRISE.NS,134.69,5102704,119857799168,
IDBI BANK LIMITED,IDBI.NS,90.29,4793441,970834247680,
INOX WIND LIMITED,INOXWIND.NS,139.72,4677714,230408060928,
INDIAN RENEWABLE ENERGY,IREDA.NS,142.32,4285443,399809642496,
ADITYA BIRLA FASHION & RT,ABFRL.NS,74.19,3964888,90213564416,
EDELWEISS FIN SERV LTD,EDELWEISS.NS,95.49,3935583,89773293568,
IFCI LTD,IFCI.NS,53.03,3916202,142879244288,
BANDHAN BANK LIMITED,BANDHANBNK.NS,165.19,3903900,266116136960,
BAJAJ HINDUSTHAN SUGAR LT,BAJAJHIND.NS,22.74,3824838,29019424768,
HFCL LIMITED,HFCL.NS,72.95,3731978,105199730688,
CAPRI GLOBAL CAPITAL LTD,CGCL.NS,182.17,3660932,175181053952,
INDIAN OVERSEAS BANK,IOB.NS,35.81,3660289,689578901504,
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,56.49,3599640,64423460864,
BANK OF INDIA,BANKINDIA.NS,110.63,3572468,503661887488,
CENTRAL BANK OF INDIA,CENTRALBK.NS,35.77,3513500,323949559808,
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,95.85,3058379,130859212800,
EXCEL REALTY N INFRA LTD,EXCEL.NS,1.08,3010718,1537660800,
ALLCARGO LOGISTICS LTD,ALLCARGO.NS,34.83,2869575,34230298624,
CUPID LIMITED,CUPID.NS,167.7,2787869,45029965824,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.44,2780925,2457514496,
INOXWI-RE.NS,INOXWI-RE.NS,19.25,2709786,0,
HI-TECH PIPES LIMITED,HITECH.NS,90.63,2703518,18379763712,
LLOYDS ENTERPRISES LTD,LLOYDSENT.NS,83.68,2654828,106655178752,
CESC LTD,CESC.NS,163.19,2642507,216319787008,
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,112.37,2593986,936303919104,
DIAMOND POWER INFRA LTD,DIACABS.NS,154.28,2572064,81301086208,
BLISS GVS PHARMA LTD,BLISSGVS.NS,177.45,2552819,18754867200,
JTL INDUSTRIES LIMITED,JTLIND.NS,70.94,2521585,27900915712,
GODHA CABCON INSULAT LTD,GODHA.NS,0.59,2422638,393081568,
APOLLO MICRO SYSTEMS LTD,APOLLO.NS,177.27,2308690,59125219328,
L&T FINANCE LIMITED,LTF.NS,195.75,2093169,489169453056,
JAIN IRRIGATION SYSTEMS,JISLJALEQS.NS,46.0,2060632,33366607872,
IRCON INTERNATIONAL LTD,IRCON.NS,164.68,2058697,154884161536,
LLOYDS ENGG WORK LIMITED,LLOYDSENGG.NS,66.92,2047423,92985335808,
HATHWAY CABLE & DATACOM,HATHWAY.NS,14.43,2031925,25542543360,
ESAF SMALL FINANCE BANK L,ESAFSFB.NS,30.38,2015232,15661223936,
ORIENT GREEN POWER CO LTD,GREENPOWER.NS,13.25,1994986,15542647808,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,2.4,1988045,4102919936,
COFFEE DAY ENTERPRISE LTD,COFFEEDAY.NS,36.05,1923860,7615634432,
LEMON TREE HOTELS LTD,LEMONTREE.NS,143.31,1866426,113511407616,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,157.48,1864561,76132130816,
IOL CHEM AND PHARMA LTD,IOLCP.NS,92.69,1840468,27207110656,
BOMBAY DYEING & MFG. CO L,BOMDYEING.NS,159.56,1805027,32954724352,
ELECTROSTEEL CASTINGS LTD,ELECTCAST.NS,100.71,1758472,62282084352,
DHANI SERVICES LIMITED,DHANI.NS,62.03,1747692,36134088704,
KARNATAKA BANK LIMITED,KTKBANK.NS,172.17,1617056,65180635136,
KELLTON TECH SOL LTD,KELLTONTEC.NS,25.71,1604278,12709840896,
AKSHAR SPINTEX LIMITED,AKSHAR.NS,0.52,1577507,409483360,
J & K BANK LTD.,J&KBANK.NS,102.21,1499472,112551608320,
GANDHAR OIL REFINE IND L,GANDHAR.NS,152.46,1481810,14975566848,
BHARAT WIRE ROPES LTD.,BHARATWIRE.NS,182.07,1479737,12487198720,
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,155.69,1476742,191873908736,
FILATEX INDIA LTD,FILATEX.NS,52.95,1376219,23586471936,
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.9,1335333,2028610944,
JAY BHARAT MARUTI LTD,JAYBARMARU.NS,90.44,1289807,9790130176,
DISH TV INDIA LTD.,DISHTV.NS,5.12,1233611,9445632000,
GMR POW AND URBAN INFRA L,GMRP&UI.NS,114.23,1129177,81655717888,
DAVANGERE SUGAR COMPANY L,DAVANGERE.NS,3.18,1106640,3099113472,
GATEWAY DISTRIPARKS LTD,GATEWAY.NS,66.34,1085653,33151356928,
BGR ENERGY SYSTEMS LTD,BGRENERGY.NS,126.0,1064748,9105339392,
JINDAL WORLDWIDE LTD,JINDWORLD.NS,35.5,1040986,35672530944,
ENGINEERS INDIA LTD,ENGINERSIN.NS,199.28,1016259,112155574272,
ARKADE DEVELOPERS LIMITED,ARKADE.NS,184.06,996312,34173315072,
AEROFLEX INDUSTRIES LTD,AEROFLEX.NS,173.42,988690,22437079040,
