Name,Symbol,Price,Volume,MarketCap,New
VODAFONE IDEA LIMITED,IDEA.NS,6.49,720302797,703146033152,
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,18.39,65729023,126103715840,
JINDAL WORLDWIDE LTD,JINDWORLD.NS,37.19,49728212,37387104256,
HFCL LIMITED,HFCL.NS,70.23,22463052,101334867968,
IDBI BANK LIMITED,IDBI.NS,85.67,20844789,921372262400,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,67.99,20584258,498926911488,
COFFEE DAY ENTERPRISE LTD,COFFEEDAY.NS,50.03,18727558,10568937472,
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,8.32,18240269,30294949888,
BRIGHTCOM GROUP LIMITED,BCG.NS,16.22,16222287,32780781568,
GTL INFRA.LTD,GTLINFRA.NS,1.48,16203266,19085635584,
CANARA BANK,CANBK.NS,103.83,13994229,941805666304,
JAYASWAL NECO INDUSTR LTD,JAYNECOIND.NS,57.77,13601870,56094556160,
JAIN IRRIGATION SYSTEMS,JISLJALEQS.NS,49.65,10752446,35968348160,
ASHOK LEYLAND LTD,ASHOKLEY.NS,126.98,10671815,745759899648,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.53,10610139,4500399104,
INDIAN OIL CORP LTD,IOC.NS,136.62,10577439,1881475907584,
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,86.07,10300730,908813074432,
IRB INFRA DEV LTD.,IRB.NS,42.9,10108435,259073114112,
DAVANGERE SUGAR COMPANY L,DAVANGERE.NS,3.48,9724582,3390564096,
INOX WIND LIMITED,INOXWIND.NS,138.12,9344778,238755610624,
INDIAN RAILWAY FIN CORP L,IRFC.NS,118.11,8879080,1543520518144,
GAIL (INDIA) LTD,GAIL.NS,173.07,8822066,1137949147136,
EDELWEISS FIN SERV LTD,EDELWEISS.NS,107.16,8203997,100689575936,
INFIBEAM AVENUES LIMITED,INFIBEAM.NS,15.63,8139295,50340323328,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.56,6219733,714263168,
JAMNA AUTO IND LTD,JAMNAAUTO.NS,103.76,6011768,41414148096,
BELRISE INDUSTRIES LTD,BELRISE.NS,139.58,5789577,124209307648,
INDIAN RENEWABLE ENERGY,IREDA.NS,140.5,5704141,394696818688,
JM FINANCIAL LIMITED,JMFINANCIL.NS,177.48,5570874,169699622912,
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,17.41,5185531,86444826624,
ADITYA BIRLA FASHION & RT,ABFRL.NS,77.35,4993285,94056054784,
JSW CEMENT LIMITED,JSWCEMENT.NS,148.43,4430510,202363518976,
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,50.27,4202727,57341480960,
FEDERAL BANK LTD,FEDERALBNK.NS,191.71,4179893,471119659008,
BANK OF INDIA,BANKINDIA.NS,110.29,4166502,502386393088,
INDIAN OVERSEAS BANK,IOB.NS,38.09,4105169,733483892736,
INDIAN ENERGY EXC LTD,IEX.NS,139.8,3948173,124317147136,
CENTRAL BANK OF INDIA,CENTRALBK.NS,34.52,3910735,312454348800,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,15.05,3588735,17928312832,
