Name,Symbol,Price,Volume,MarketCap,New
INDIAN ENERGY EXC LTD,IEX.NS,145.02,298400524,177182539776,
VODAFONE IDEA LIMITED,IDEA.NS,7.2,297895785,790905618432,
JAYASWAL NECO INDUSTR LTD,JAYNECOIND.NS,42.06,154259876,40840179712,
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,20.12,56991185,155299446784,
GTL INFRA.LTD,GTLINFRA.NS,1.6,44409382,22672160768,
CANARA BANK,CANBK.NS,110.76,41752919,1037228638208,
KELLTON TECH SOL LTD,KELLTONTEC.NS,32.15,38946325,15856477184,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.62,30178183,1122987392,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.64,29632169,5333804544,
FILATEX INDIA LTD,FILATEX.NS,59.39,24911312,26546972672,
BRIGHTCOM GROUP LIMITED,BCG.NS,13.02,22509502,26281132032,
HFCL LIMITED,HFCL.NS,75.94,19065233,120211505152,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,70.7,16651569,569856098304,
BANDHAN BANK LIMITED,BANDHANBNK.NS,178.19,14315459,290927247360,
BELRISE INDUSTRIES LTD,BELRISE.NS,130.87,13831133,116458455040,
IRB INFRA DEV LTD.,IRB.NS,46.49,12147828,296575533056,
INDIAN OIL CORP LTD,IOC.NS,146.96,11641687,2171142930432,
BANK OF INDIA,BANKINDIA.NS,113.14,11396845,535621730304,
INDIAN RAILWAY FIN CORP L,IRFC.NS,132.03,11143696,1810646171648,
GAIL (INDIA) LTD,GAIL.NS,183.51,10421819,1269977186304,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.39,10192460,2405227264,
BANK OF MAHARASHTRA,MAHABANK.NS,56.72,9893797,441341149184,
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,19.95,9781433,99652444160,
DELTA CORP LIMITED,DELTACORP.NS,88.61,9544755,24096692224,
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,10.33,9233263,37982273536,
SAI SILKS (KALAMANDIR) L,KALAMANDIR.NS,185.15,7773618,27988938752,
INFIBEAM AVENUES LIMITED,INFIBEAM.NS,16.05,7741212,47678287872,
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,117.02,7627111,1007879258112,
