Name,Symbol,Price,Volume,MarketCap,New
CYBER MEDIA (INDIA) LTD.,CYBERMEDIA.NS,16.3,14850,339524416,
BEDMUTHA INDUST LTD,BEDMUTHA.NS,110.8,14782,3609935104,
IND TERRAIN FASHIONS LTD,INDTERRAIN.NS,32.53,13992,1654745856,
INDIQUBE SPACES LIMITED,INDIQUBE.NS,199.45,13564,42276450304,
IFGL REFRACTORIES LIMITED,IFGLEXPOR.NS,193.41,13480,13973975040,
GLOBALE TESSILE LIMITED,GLOBALE.NS,12.5,12980,134821568,
INDO US BIOTECH LTD,INDOUS.NS,115.9,12887,2336262656,
ELGI RUBBER CO. LTD,ELGIRUBCO.NS,42.12,12401,2108105984,
HEADS UP VENTURES LIMITED,HEADSUP.NS,8.63,12175,190572912,
FLEXITUFF VENTURES INT L,FLEXITUFF.NS,12.19,11885,406148224,
AEROFLEX NEU LIMITED,AERONEU.NS,72.0,11786,1864100736,
EQUIPPP SOC IMP TECH LTD,EQUIPPP.NS,19.69,11536,2062424192,
INTRASOFT TECH. LTD,ISFT.NS,91.05,11371,1485178368,
GILLANDERS ARBUTHNOT LTD,GILLANDERS.NS,98.2,11365,2095818368,
AARVI ENCON LIMITED,AARVI.NS,126.33,11258,1871035776,
JAYSHREE TEA & INDUSTRIES,JAYSREETEA.NS,85.4,11202,2472479232,
INDUSTRIAL INV TRUST LTD,IITL.NS,150.0,11187,3382132480,
BLUE CHIP INDIA LIMITED,BLUECHIP.NS,2.87,11059,174399840,
EURO PANEL PRODUCTS LTD,EUROBOND.NS,183.75,10974,4501875200,
ASHOKA METCAST LIMITED,ASHOKAMET.NS,14.88,10876,371940480,
ANSAL PROP & INFRA LTD,ANSALAPI.NS,3.26,10816,519862240,
GLOBAL SURFACES LIMITED,GSLSU.NS,93.48,10755,4100369152,
BHARAT GEARS LTD.,BHARATGEAR.NS,105.3,10641,1619063424,
GLOBAL VEC HELICORP LTD,GLOBALVECT.NS,183.5,10529,2568999936,
CAMBRIDGE TECH ENTER LTD,CTE.NS,34.9,10269,674026240,
ARCHIES LTD,ARCHIES.NS,17.43,10118,588785408,
DONEAR IND. LIMITED,DONEAR.NS,88.4,10025,4596800000,
GLOBAL EDUCATION LIMITED,GLOBAL.NS,80.85,9918,4115386112,
DCM NOUVELLE LIMITED,DCMNVL.NS,125.12,9488,2351939840,
BEARDSELL LIMITED,BEARDSELL.NS,29.85,9434,1177194496,
ANJANI PORTLAND CEM LTD,APCL.NS,139.75,9122,4195311872,
BANKA BIOLOO LIMITED,BANKA.NS,64.38,9014,700081408,
D P WIRES LIMITED,DPWIRES.NS,189.15,8245,2980543232,
FINKURVE FINANCIAL SERV L,FINKURVE.NS,97.0,8162,13707264000,
DIGICONTENT LIMITED,DGCONTENT.NS,32.0,8108,1856717440,
AMJ LAND HOLDINGS LIMITED,AMJLAND.NS,48.65,8076,1994650112,
AHLADA ENGINEERS LIMITED,AHLADA.NS,52.73,8000,681324352,
IL&FS ENG AND CONS CO LTD,IL&FSENGG.NS,26.8,7590,3514044928,
ALPA LABORATORIES LTD,ALPA.NS,72.0,7581,1515950464,
BOMBAY SUPER HYBRID SEEDS,BSHSL.NS,99.5,7519,10441259008,
EMMBI INDUSTRIES LIMITED,EMMBI.NS,95.0,7217,1834867072,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,26.45,6810,1019591360,
HMT LTD -,HMT.NS,45.05,6724,54244327424,
CINEVISTA LIMITED,CINEVISTA.NS,16.5,6656,947701824,
HISAR METAL IND. LIMITED,HISARMETAL.NS,163.8,6643,884520000,
AMINES & PLASTICIZERS LTD,AMNPLST.NS,182.05,6640,10016391168,
ARO GRANITE IND. LTD.,AROGRANITE.NS,28.8,6484,440640000,
HARRISON MALAYALAM LTD,HARRMALAYA.NS,163.85,6425,3023918080,
JULLUNDUR MOT AGENCY LTD,JMA.NS,74.8,6167,1708510848,
BOHRA INDUSTRIES LIMITED,BOHRAIND.NS,16.97,5797,174742656,
ATLAS CYCLE (HARYANA) LTD,ATLASCYCLE.NS,105.9,5682,696218048,
ADROIT INFOTECH LIMITED,ADROITINFO.NS,9.91,5449,571324480,
BSL LTD,BSL.NS,140.0,5321,1449504640,
DCM LTD,DCM.NS,87.89,5259,1641587200,
EMAMI PAPER MILLS LIMITED,EMAMIPAP.NS,82.65,5230,5003411456,
INSPIRISYS SOLUTIONS LTD,INSPIRISYS.NS,84.38,5107,3382332416,
HYBRID FINANCIAL SERVICE,HYBRIDFIN.NS,19.15,4959,574170560,
BLUE COAST HOTELS LIMITED,BLUECOAST.NS,29.79,4827,512163264,
EMAMI REALTY LIMITED,EMAMIREAL.NS,78.05,4826,3421235200,
GUJARAT RAFFIA INDUST LTD,GUJRAFFIA.NS,44.15,4796,0,
AARON INDUSTRIES LIMITED,AARON.NS,166.0,4439,3477115392,
CINELINE INDIA LIMITED,CINELINE.NS,84.3,4409,2888660224,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,15.05,4392,930517824,
HINDPRAKASH INDUSTRY LTD,HPIL.NS,132.99,4336,1519292544,
AMBICA AGAR & AROMAINDLTD,AMBICAAGAR.NS,25.56,4227,443299552,
HEC INFRA PROJECTS LTD,HECPROJECT.NS,106.6,4211,1155347840,
3P LAND HOLDINGS LIMITED,3PLAND.NS,37.68,3935,0,
HB STOCKHOLDINGS LIMITED,HBSL.NS,68.69,3839,496181472,
21ST CENTURY MGMT SERVICE,21STCENMGM.NS,44.65,3784,468825024,
BANARAS BEADS LTD,BANARBEADS.NS,118.9,3735,793432640,
ATAM VALVES LIMITED,ATAM.NS,81.5,3693,934234496,
KAKATIYA CEM SUGAR &IND L,KAKATCEM.NS,120.0,3596,932862976,
DHRUV CONSULTANCY SER LTD,DHRUV.NS,43.82,3094,834772224,
AGRI-TECH (INDIA) LIMITED,AGRITECH.NS,152.45,3033,906625920,
AYM SYNTEX LIMITED,AYMSYNTEX.NS,157.26,2819,9212462080,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,146.05,2709,5835018752,
DB (INT) STOCK BROKERS,DBSTOCKBRO.NS,25.5,2637,893928000,
G-TEC JAINX EDUCATION LTD,GTECJAINX.NS,21.85,2583,222631824,
DELTA MANUFACTURING LTD,DELTAMAGNT.NS,67.0,2567,737945856,
JOCIL LIMITED,JOCIL.NS,143.45,2432,1274001024,
ALKALI METALS LTD,ALKALI.NS,75.8,2428,775818944,
HANDSON GBL MNGMNT LTD,HGM.NS,62.1,2367,794453568,
DHUNSERI TEA & IND. LTD.,DTIL.NS,150.01,2321,1588163456,
B&B TRIPLEWALL CONT LTD,BBTCL.NS,190.0,2167,3897135616,
BAL PHARMA LTD.,BALPHARMA.NS,72.0,2162,1147132288,
ICDS LTD,ICDSLTD.NS,42.05,2135,547772736,
GANGES SECURITIES LIMITED,GANGESSECU.NS,126.4,2079,1285026560,
ARCHIDPLY IND. LTD,ARCHIDPLY.NS,86.0,2020,1708390016,
HEXA TRADEX LIMITED,HEXATRADEX.NS,163.8,1948,9175625728,
JAYANT AGRO ORGANICS LTD,JAYAGROGN.NS,195.05,1837,5851500032,
HITECH CORPORATION LTD,HITECHCORP.NS,161.31,1749,2770612224,
BANG OVERSEAS LTD.,BANG.NS,47.0,1497,637320000,
CONSO. FIN. & HOLD. LTD.,CONSOFINVT.NS,160.7,1490,5194846720,
BAFNA PHARMACEUTICALS LTD,BAFNAPH.NS,127.65,1389,3019731200,
ACE INTEGRATED SOLU. LTD.,ACEINTEG.NS,20.56,1304,209712000,
ARVEE LABORATORIES I LTD,ARVEE.NS,187.99,1213,2071649920,
RAJDARSHAN INDUSTRIES LTD,ARENTERP.NS,45.0,1130,139873504,
FUTURE ENTERPRISES LTD,FELDVR.NS,3.15,1126,1557061120,
AIRO LAM LIMITED,AIROLAM.NS,94.22,1089,1413488512,
CHEMBOND CHEMICAL LIMITED,CHEMBONDCH.NS,143.52,1086,3860196608,
DAMODAR INDUSTRIES LTD,DAMODARIND.NS,29.0,1027,675699968,
IVP LTD,IVP.NS,148.69,947,1565317632,
GUJARAT LEASE FINANCING L,GLFL.NS,5.42,917,207072752,
EUROTEX IND & EXPORTS LTD,EUROTEXIND.NS,13.22,873,155418944,
DIGJAM LTD,DIGJAMLMTD.NS,51.0,763,1038168064,
GOLDEN TOBACCO LIMITED,GOLDENTOBC.NS,30.45,512,547932800,
KALYANI COMMERCIALS LTD,KALYANI.NS,138.09,500,138090000,
ART NIRMAN LIMITED,ARTNIRMAN.NS,47.0,479,1172931968,
ASIAN HOTELS (EAST) LTD,AHLEAST.NS,133.0,261,2308310528,
ABM INTERNATIONAL LTD,ABMINTLLTD.NS,36.85,132,346684800,
ARCHIDPLY DECOR LIMITED,ADL.NS,74.61,117,415297920,
CURA TECHNOLOGIES LIMITED,CURAA.NS,101.0,26,1113200640,
