Name,Symbol,Price,Volume,MarketCap,New
BANDHAN BANK LIMITED,BANDHANBNK.NS,173.23,2286256,279068311552,
AXITA COTTON LIMITED,AXITA.NS,8.8,2260853,3063878400,
GODHA CABCON INSULAT LTD,GODHA.NS,0.59,2239624,393081568,
EXXARO TILES LIMITED,EXXARO.NS,8.0,2119936,3579288064,
IFCI LTD,IFCI.NS,54.04,2077900,145627545600,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,2.44,2054203,4171301888,
KITEX GARMENTS LTD,KITEX.NS,197.78,1923361,39582105600,🚀 New!
JAI CORP LIMITED,JAICORPLTD.NS,129.4,1905314,22710345728,
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,112.93,1891358,940970016768,
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,99.69,1851116,136638111744,
INDOGULF CROPSCIENCES LTD,IGCL.NS,115.03,1818088,7272656896,
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,54.88,1786131,62610399232,
HINDUSTAN CONSTRUC,HCC.NS,27.29,1753809,49653612544,
GMR POW AND URBAN INFRA L,GMRP&UI.NS,118.99,1736777,85174820864,
KAMDHENU LIMITED,KAMDHENU.NS,28.33,1644666,8001157120,
KELLTON TECH SOL LTD,KELLTONTEC.NS,25.81,1591239,12734473216,
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,171.27,1502768,210994364416,
ALLCARGO LOGISTICS LTD,ALLCARGO.NS,33.71,1448313,33139187712,
GVK POW. & INFRA LTD.,GVKPIL.NS,3.36,1419932,5321601536,
ARIHANT CAPITAL MKTS LTD,ARIHANTCAP.NS,112.04,1392550,11664820224,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,142.81,1323497,173754056704,
EVEREST KANTO CYLINDERLTD,EKC.NS,144.39,1313299,16201712640,
ENGINEERS INDIA LTD,ENGINERSIN.NS,191.51,1255509,107675336704,
AVONMORE CAP&MGT SERV LTD,AVONMORE.NS,20.27,1240460,5719889920,
HATHWAY CABLE & DATACOM,HATHWAY.NS,14.75,1216764,26108975104,
GLOBE TEXTILES (I) LTD.,GLOBE.NS,2.25,1197581,778848768,
HI-TECH PIPES LIMITED,HITECH.NS,86.71,1186757,17584787456,
DIAMOND POWER INFRA LTD,DIACABS.NS,146.49,1096445,77301014528,
DISH TV INDIA LTD.,DISHTV.NS,5.19,1067697,9556140032,
ASHOKA BUILDCON LTD,ASHOKA.NS,182.22,1058736,51212017664,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.51,1052735,739469376,
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.96,1036903,2092672384,
CAPRI GLOBAL CAPITAL LTD,CGCL.NS,187.96,1035643,180748926976,
GARUDA CONSTRUCT N ENG L,GARUDA.NS,192.25,1009958,17887266816,
J & K BANK LTD.,J&KBANK.NS,102.82,1000088,113223327744,
BRIGADE HOTEL VENTURE LTD,BRIGHOTEL.NS,86.35,992047,32799442944,
HIGHWAY INFRASTRUCTURE L,HILINFRA.NS,99.15,956826,7114508288,
ELECTRONICS MART IND LTD,EMIL.NS,131.41,883771,50559864832,
GTL LTD,GTL.NS,10.11,849254,1590272512,
IOL CHEM AND PHARMA LTD,IOLCP.NS,96.82,848541,28419381248,
GLOBE CIVIL PROJECTS LTD,GLOBECIVIL.NS,80.19,842006,4788866560,
ATAL REALTECH LIMITED,ATALREAL.NS,18.95,813562,2136176768,
DCW LTD,DCW.NS,79.6,806593,23520923648,
HARDWYN INDIA LIMITED,HARDWYN.NS,13.92,786203,6847735296,
BGR ENERGY SYSTEMS LTD,BGRENERGY.NS,172.7,782791,12490338304,
ELECTROSTEEL CASTINGS LTD,ELECTCAST.NS,103.26,779284,63870029824,
SAI SILKS (KALAMANDIR) L,KALAMANDIR.NS,186.25,769844,27443937280,
JAI BALAJI INDUSTRIES LTD,JAIBALAJI.NS,102.53,764481,93719904256,
AGS TRANSACT TECH LTD,AGSTRA.NS,5.76,742519,739128960,
GAYATRI PROJECTS LTD,GAYAPROJ.NS,8.88,695009,1662327168,
FUSION FINANCE LIMITED,FUSION.NS,167.19,670784,22690693120,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,156.06,666618,75484192768,
DCB BANK LIMITED,DCBBANK.NS,122.17,591181,38505906176,
3I INFOTECH LIMITED,3IINFOLTD.NS,23.68,584596,4016767488,
ABAN OFFSHORE LTD.,ABAN.NS,49.55,576603,2892000512,
VALOR ESTATE LIMITED,DBREALTY.NS,176.21,530867,95013134336,
GATEWAY DISTRIPARKS LTD,GATEWAY.NS,68.93,510726,34579697664,
INVENTURE GRO & SEC LTD,INVENTURE.NS,1.51,493330,1595994496,
FILATEX INDIA LTD,FILATEX.NS,53.17,491579,23599769600,
CL EDUCATE LIMITED,CLEDUCATE.NS,116.26,462221,6304082432,
AGRO PHOS INDIA LIMITED,AGROPHOS.NS,45.04,433894,913145472,
HCL INFOSYSTEMS-DEPO SETT,HCL-INSYS.NS,15.96,424429,5254191104,
BLUSPRING ENTERPRISES LTD,BLUSPRING.NS,81.28,402798,12121286656,
GEOJIT FINANCIAL SER L,GEOJITFSL.NS,73.46,397670,20497176576,
JINDAL WORLDWIDE LTD,JINDWORLD.NS,36.1,396357,36193857536,
AEROFLEX INDUSTRIES LTD,AEROFLEX.NS,181.01,389848,23438802944,
BCL INDUSTRIES LIMITED,BCLIND.NS,41.85,388923,12352571392,
BLB LIMITED,BLBLIMITED.NS,15.85,375020,842059776,
DEN NETWORKS LTD,DEN.NS,36.42,373210,17363816448,
HLV LIMITED,HLVLTD.NS,12.22,370336,8056157696,
CENTRUM CAPITAL LIMITED,CENTRUM.NS,39.57,366943,15958422528,
KNR CONSTRU LTD.,KNRCON.NS,199.61,365042,56170450944,🚀 New!
BLISS GVS PHARMA LTD,BLISSGVS.NS,161.3,364226,17028763648,
BALAXI PHARMA LTD,BALAXI.NS,46.77,356241,2380887552,
ARKADE DEVELOPERS LIMITED,ARKADE.NS,183.05,346014,33985796096,
CONFIDENCE PETRO IND LTD.,CONFIPET.NS,49.58,343114,16534881280,
BALKRISHNA PAPER MILLS L,BALKRISHNA.NS,21.73,336488,701839872,
DEBOCK INDUSTRIES LIMITED,DIL.NS,1.91,326313,310825760,
IMAGICAAWORLD ENT LTD,IMAGICAA.NS,57.57,322010,32644147200,
BODAL CHEMICALS LTD,BODALCHEM.NS,66.76,311923,8416767488,
INDIABULLS ENT LTD,IEL.NS,19.25,301929,3784222976,
AJOONI BIOTECH LIMITED,AJOONI.NS,5.11,297961,507787872,
DHANLAXMI BANK LIMITED,DHANBANK.NS,27.1,292839,10712141824,
ESAF SMALL FINANCE BANK L,ESAFSFB.NS,29.47,284816,15192109056,
INOX GREEN ENERGY SER LTD,INOXGREEN.NS,151.97,284046,56057479168,
BODHI TREE MULTIMEDIA LTD,BTML.NS,7.96,274560,1436764032,
AKSH OPTIFIBRE LIMITED,AKSHOPTFBR.NS,7.83,273461,1273925376,
EXICOM TELE SYSTEMS LTD,EXICOM.NS,144.03,268903,20043933696,
BHANSALI ENG. POLYMERS LT,BEPL.NS,107.16,267878,26667624448,
ARISINFRA SOLUTIONS LTD,ARISINFRA.NS,143.91,262386,11663689728,
GUJARAT AMBUJA EXPORTS LT,GAEL.NS,103.54,260494,47490797568,
KESORAM INDUSTRIES LTD,KESORAMIND.NS,5.18,257125,1609239424,
DUCON INFRATECHNOLOGIES L,DUCON.NS,5.56,254865,1806588672,
ALEMBIC LIMITED,ALEMBICLTD.NS,105.52,249022,27098167296,
KOKUYO CAMLIN LIMITED,KOKUYOCMLN.NS,116.49,248381,11724252160,
B.L.KASHYAP & SON LTD,BLKASHYAP.NS,72.55,241170,16355673088,
DEV INFO TECHNOLOGY LTD,DEVIT.NS,44.75,230542,2521000192,
HIMATSINGKA SEIDE LTD,HIMATSEIDE.NS,127.24,224759,15999412224,
GUJ IND POW CO. LTD,GIPCL.NS,187.66,223946,29127835648,
ALANKIT LIMITED,ALANKIT.NS,14.31,223553,3880271360,
A2Z INFRA ENGINEERING LTD,A2ZINFRA.NS,18.56,222933,3308616960,
FIBERWEB INDIA LIMITED,FIBERWEB.NS,48.1,221261,1389445376,
ALLCARGO GATI LIMITED,ACLGATI.NS,62.85,220569,9252462592,
KRITIKA WIRES LIMITED,KRITIKA.NS,8.91,214725,2372554752,
ESSAR SHIPPING LTD,ESSARSHPNG.NS,24.81,211477,5141574656,
AMD INDUSTRIES LIMITED,AMDIND.NS,51.05,195415,979828160,
HEMISPHERE PROP IND LTD,HEMIPROP.NS,136.61,185434,38948057088,
ACCURACY SHIPPING LIMITED,ACCURACY.NS,7.15,184340,1076504064,
HOUSING DEV & INFRA LTD,HDIL.NS,3.17,174841,1507144832,
IL&FS INVESTMENT MANAGERS,IVC.NS,8.35,173780,2622175488,
BAID FINSERV LIMITED,BAIDFIN.NS,11.58,166897,1390387456,
CELEBRITY FASHIONS LTD,CELEBRITY.NS,13.08,166376,781229184,
DOLAT ALGOTECH LIMITED,DOLATALGO.NS,82.0,165016,14432000000,
DIGISPICE TECHNOLOGIES LT,DIGISPICE.NS,27.2,162119,5650201600,
JHS SVEND. LAB. LTD,JHS.NS,10.91,157055,933939648,
DREAMFOLKS SERVICES LTD,DREAMFOLKS.NS,154.13,155720,8226473472,
KANANI INDUSTRIES LTD,KANANIIND.NS,1.95,152729,387780896,
HINDUSTAN OIL EXPLORATION,HINDOILEXP.NS,168.93,151159,22339809280,
DWARIKESH SUGAR IND LTD,DWARKESH.NS,40.87,150070,7584286720,
SHREE TIRUPATI BALAJEE L,BALAJEE.NS,51.51,149177,4201716736,
GPT HEALTHCARE LIMITED,GPTHEALTH.NS,157.67,146909,12937580544,
JTEKT INDIA LIMITED,JTEKTINDIA.NS,131.91,146585,36729282560,
ALLCARGO TERMINALS LTD,ATL.NS,27.47,145012,6931532800,
CAPITAL INDIA FINANCE LTD,CIFL.NS,35.28,133894,13752814592,
ASIAN GRANITO IND. LTD.,ASIANTILES.NS,62.05,131933,14485199872,
AIRAN LIMITED,AIRAN.NS,26.21,127972,3276774144,
AIRO LAM LIMITED,AIROLAM.NS,112.29,121303,1684574592,
ALLIED DIGITAL SERV. LTD,ADSL.NS,157.04,118579,8873277440,
INDO AMINES LIMITED,INDOAMIN.NS,156.39,117805,11359872000,
HINDUSTAN MOTORS LIMITED,HINDMOTORS.NS,23.06,116926,4815804416,
FOODS & INNS LIMITED,FOODSIN.NS,90.12,113221,6616123904,
BHARAT SEATS LIMITED,BHARATSE.NS,137.47,112200,8633115648,
ALMONDZ GLOBAL SEC LTD,ALMONDZ.NS,21.2,110120,3688185600,
BOROSIL SCIENTIFIC LTD,BOROSCI.NS,139.74,108638,12445314048,
ASHIMA LTD,ASHIMASYN.NS,25.98,104617,4979326464,
GOENKA DIAMOND&JEWELS LTD,GOENKA.NS,0.92,103980,297911648,
HT MEDIA LIMITED,HTMEDIA.NS,25.39,103961,5873214464,
DHAMPUR SUGAR MILLS LTD.,DHAMPURSUG.NS,130.3,102605,8379137024,
ADVANI HOT.& RES.(I) LTD,ADVANIHOTR.NS,63.87,97850,5911462400,
AEROFLEX ENTERPRISES LTD,AEROENTER.NS,91.58,95151,10356324352,
BHARAT WIRE ROPES LTD.,BHARATWIRE.NS,186.57,94949,12795829248,
GPT INFRAPROJECTS LTD,GPTINFRA.NS,117.14,93384,14819732480,
ESTER INDUSTRIES LTD,ESTER.NS,110.0,91754,10734482432,
B.A.G FILMS AND MEDIA LTD,BAGFILMS.NS,6.52,91518,1290425344,
KHAITAN CHEM & FERT LTD,KHAICHEM.NS,108.32,91218,10513701888,
DCM SHRIRAM IND LTD,DCMSRIND.NS,161.34,88429,14053294080,
INDO RAMA SYNTHETICS LTD,INDORAMA.NS,53.92,88207,14126555136,
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,73.98,87927,14749837312,
GANGA FORGING LIMITED,GANGAFORGE.NS,3.43,87815,462370880,
GSS INFOTECH LIMITED,GSS.NS,28.98,86183,747881024,
KSHITIJ POLYLINE LIMITED,KSHITIJPOL.NS,3.14,85833,171950800,
AARVI ENCON LIMITED,AARVI.NS,121.54,85271,1796847360,
AAKASH EXPLORATION SER L,AAKASH.NS,10.62,84093,1075275008,
KIRLOSKAR ELECTRIC CO LTD,KECL.NS,121.18,83162,8059196928,
GAYATRI HIGHWAYS LIMITED,GAYAHWS.NS,1.87,82675,462226592,
BHANDARI HOSIERY EXP LTD,BHANDARI.NS,5.13,79982,1245748736,
ADITYA BIRLA MONEY LTD,BIRLAMONEY.NS,173.31,78671,9806503936,
KRONOX LAB SCIENCES LTD,KRONOX.NS,169.59,77969,6292467200,
KOTHARI SUG & CHEM LTD.,KOTARISUG.NS,29.8,77485,2470080256,
INDOWIND ENERGY LTD,INDOWIND.NS,18.0,76976,2322288128,
BANNARI AM SPIN MILL LTD.,BASML.NS,29.76,75817,2378460928,
AVT NATURAL PRODUCTS LTD,AVTNPL.NS,73.21,73717,11148711936,
HILTON METAL FORGING LTD,HILTON.NS,54.85,73566,1283489920,
INDO THAI SEC LTD,INDOTHAI.NS,165.22,73483,19646144512,
DHRUV CONSULTANCY SER LTD,DHRUV.NS,64.0,73318,1213862400,
HP ADHESIVES LIMITED,HPAL.NS,47.07,73193,4334680576,
GEEKAY WIRES LIMITED,GEEKAYWIRE.NS,68.46,72933,3577719552,
COASTAL CORPORATION LTD,COASTCORP.NS,33.38,71791,2250396416,
BARTRONICS INDIA LIMITED,ASMS.NS,12.57,71785,3831561984,
GHCL TEXTILES LIMITED,GHCLTEXTIL.NS,80.05,70721,7651643392,
KOTHARI PETROCHEM LTD,KOTHARIPET.NS,169.18,68434,9955633152,
GINNIFILAMENTS LTD.,GINNIFILA.NS,51.62,68191,4437136384,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,17.29,67761,493472192,
GIC HOUSING FINANCE LTD,GICHSGFIN.NS,176.57,67082,9508489216,
ANTARCTICA LTD,ANTGRAPHIC.NS,1.14,66027,176711392,
GVP INFOTECH LIMITED,GVPTECH.NS,10.01,65918,1650438912,
ANDHRA SUGARS LTD,ANDHRSUGAR.NS,79.22,65699,10741123072,
KOPRAN LTD,KOPRAN.NS,159.36,65340,7694793216,
BHARAT ROAD NETWORK LTD,BRNL.NS,21.01,63917,1763789568,
JAGRAN PRAKASHAN LIMITED,JAGRAN.NS,72.62,63375,15806033920,
CYBERTECH SYSTEMS & SOFTW,CYBERTECH.NS,162.93,62745,5072108544,
BEARDSELL LIMITED,BEARDSELL.NS,29.05,62272,1145644800,
ANMOL INDIA LIMITED,ANMOL.NS,16.05,61729,920608704,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,137.75,61655,5503415296,
GANESH BENZOPLAST LIMITED,GANESHBE.NS,95.68,60656,6907454464,
DPSC LIMITED,DPSCLTD.NS,12.34,60273,12016569344,
DSJ KEEP LEARNING LTD,KEEPLEARN.NS,2.94,60003,459366208,
DANGEE DUMS LIMITED,DANGEE.NS,4.21,59903,648234816,
BIGBLOC CONSTRUCTION LTD,BIGBLOC.NS,58.62,59353,8299185152,
KCP SUGAR IND CORP LTD.,KCPSUGIND.NS,32.81,59281,3720162048,
GP PETROLEUMS LIMITED,GULFPETRO.NS,43.16,58229,2200486656,
HIND NATL GLASS & IND LTD,HINDNATGLS.NS,12.06,57151,1080016512,
ARFIN INDIA LIMITED,ARFIN.NS,33.74,56154,5741806080,
EMAMI PAPER MILLS LIMITED,EMAMIPAP.NS,97.1,55689,5876336640,
HMA AGRO INDUSTRIES LTD,HMAAGRO.NS,31.44,54557,15744208896,
BARAK VALLEY CEM. LTD.,BVCL.NS,43.2,52554,957312000,
GANDHAR OIL REFINE IND L,GANDHAR.NS,150.36,52324,14717162496,
KOHINOOR FOODS LIMITED,KOHINOOR.NS,34.93,52203,1294907520,
FUTURE MKT NETWORKS LTD,FMNL.NS,13.15,52178,799383232,
BPL LTD,BPL.NS,82.18,51838,4031150848,
ANDHRA CEMENTS LIMITED,ACL.NS,73.35,49541,6760823296,
IL&FS TRANS NET LTD,IL&FSTRANS.NS,3.27,49065,1087032960,
GENUS P&B LIMITED,GENUSPAPER.NS,18.21,48972,4725458432,
AUTOLINE INDUSTRIES LTD,AUTOIND.NS,73.74,48895,3358635776,
BAFNA PHARMACEUTICALS LTD,BAFNAPH.NS,95.76,48076,2273984000,
CENTURY EXTRUSIONS LTD,CENTEXT.NS,22.18,45958,1775185152,
GENERIC ENG CONS PROJ LTD,GENCON.NS,39.52,45102,2280379136,
K M SUGAR MILLS LTD,KMSUGAR.NS,28.58,42941,2629365760,
APTECH LIMITED,APTECHT.NS,129.48,42633,7528174080,
AMJ LAND HOLDINGS LIMITED,AMJLAND.NS,56.89,42271,2332489984,
ATAM VALVES LIMITED,ATAM.NS,93.9,41983,1092235392,
FUTURE ENTERPRISES LTD,FEL.NS,0.56,41610,286876800,
DILIGENT MEDIA CORP LTD.,DNAMEDIA.NS,4.7,41042,553227584,
A B INFRABUILD LIMITED,ABINFRA.NS,193.91,40833,12386757632,
IND TERRAIN FASHIONS LTD,INDTERRAIN.NS,36.97,40013,1892461056,
BOMBAY SUPER HYBRID SEEDS,BSHSL.NS,138.73,38774,14557910016,
IND SWIFT LABORATORIES LT,INDSWFTLAB.NS,97.98,37828,7260230656,
INTL CONVEYORS LIMITED,INTLCONV.NS,89.17,37659,5652762624,
JET FREIGHT LOGISTICS LTD,JETFREIGHT.NS,13.64,36843,632947840,
ELIN ELECTRONICS LIMITED,ELIN.NS,180.59,36360,9009652736,
GOYAL ALUMINIUMS LIMITED,GOYALALUM.NS,7.49,36051,1080612224,
AKI INDIA LIMITED,AKI.NS,9.38,35773,976401728,
HEADS UP VENTURES LIMITED,HEADSUP.NS,10.36,34899,228775728,
BLS E-SERVICES LIMITED,BLSE.NS,179.49,34147,16307832832,
GULSHAN POLYOLS LIMITED,GULPOLY.NS,166.38,33923,10346074112,
SRI HAVISHA HOSP & INFR L,HAVISHA.NS,2.05,33235,597702080,
AION-TECH SOLUTIONS LTD,GOLDTECH.NS,69.73,32820,3655546624,
DHAMPUR BIO ORGANICS LTD,DBOL.NS,88.29,32192,5876317696,
CEREBRA INT TECH LTD,CEREBRAINT.NS,7.49,31339,918648448,
BHARAT GEARS LTD.,BHARATGEAR.NS,94.44,30189,1450135680,
AKG EXIM LIMITED,AKG.NS,12.63,30040,401338464,
FOCUS LIGHTG & FIXTRS LTD,FOCUS.NS,95.77,29581,6269161472,
BALAJI TELEFILMS LTD.,BALAJITELE.NS,91.01,29491,10883794944,
IRIS CLOTHINGS LIMITED,IRISDOREME.NS,31.91,29208,5446334976,
GLOBAL SURFACES LIMITED,GSLSU.NS,114.7,29107,4867168256,
HINDCON CHEMICALS LIMITED,HINDCON.NS,32.31,28892,1653968384,
BOHRA INDUSTRIES LIMITED,BOHRAIND.NS,28.69,28784,295426688,
JAYSHREE TEA & INDUSTRIES,JAYSREETEA.NS,100.63,28582,2905942784,
COMPUCOM SOFTWARE LTD,COMPUSOFT.NS,20.1,27792,1592788352,
ANUH PHARMA LIMITED,ANUHPHR.NS,89.89,27389,9009135616,
AAREY DRUGS & PHARM LTD,AAREYDRUGS.NS,63.03,26736,1805721216,
EUROTEX INDUSTRIES LTD,EUROTEXIND.NS,14.53,25420,128526568,
EMAMI REALTY LIMITED,EMAMIREAL.NS,120.6,25360,5286368256,
JAIN DVR EQUITY SHARES,JISLDVREQS.NS,30.6,25112,36349124608,
ARCHIDPLY DECOR LIMITED,ADL.NS,93.53,24319,520611360,
BAL PHARMA LTD.,BALPHARMA.NS,88.33,23491,1406293120,
DEEPAK BUILDERS & ENG I L,DBEIL.NS,131.93,23309,6145417728,
KAVVERI DFS & WIR TEC LTD,KAVDEFENCE.NS,71.17,22256,2475648512,
DCM FINANCIAL SERVICES LT,DCMFINSERV.NS,5.76,21895,134159048,
HOV SERVICES LTD,HOVS.NS,70.73,21880,909220032,
AAA TECHNOLOGIES LIMITED,AAATECH.NS,80.74,21582,1035635776,
ENERGY DEVE. CO.LTD,ENERGYDEV.NS,20.78,21355,988463104,
JAYBHARATMARU-,JAYBARMARU.NS,84.0,21311,9118955520,
ASTRON PAPER BORD MIL LTD,ASTRON.NS,14.15,20274,665265088,
GFL LIMITED,GFLLIMITED.NS,61.81,19782,6789828608,
AMBICA AGAR & AROMAINDLTD,AMBICAAGAR.NS,27.11,19737,474075296,
ATLANTAA LIMITED,ATLANTAA.NS,32.55,19486,2663950592,
ANSAL PROP & INFRA LTD,ANSALAPI.NS,5.36,18984,854710912,
ALPS INDUSTRIES LTD.,ALPSINDUS.NS,1.87,18941,73143368,
AURUM PROPTECH LIMITED,AURUM.NS,177.32,18892,12534219776,
INTENSE TECHNOLOGIES LTD,INTENTECH.NS,83.15,18790,1948545408,
ALPA LABORATORIES LTD,ALPA.NS,97.85,18535,2058822656,
DCM LTD,DCM.NS,100.28,18311,1875256064,
THE BYKE HOSPITALITY LTD,BYKE.NS,70.7,18180,3748061440,
DONEAR IND. LIMITED,DONEAR.NS,96.83,17480,5035160064,
ASHOKA METCAST LIMITED,ASHOKAMET.NS,17.1,17205,428669664,
ADROIT INFOTECH LIMITED,ADROITINFO.NS,10.95,16055,622511872,
ARCHIES LTD,ARCHIES.NS,19.22,15905,652901440,
ARCHIDPLY IND. LTD,ARCHIDPLY.NS,100.39,15732,1995662848,
DRC SYSTEMS INDIA LIMITED,DRCSYSTEMS.NS,17.39,15718,2331668480,
ANKIT MET & POW LTD,ANKITMETAL.NS,1.94,15715,285341056,
BHAGERIA INDUSTRIES LTD,BHAGERIA.NS,178.65,15538,7797036032,
BIRLA CABLE LIMITED,BIRLACABLE.NS,161.29,15397,4838700032,
AYM SYNTEX LIMITED,AYMSYNTEX.NS,192.54,15035,11287984128,
CINEVISTA LIMITED,CINEVISTA.NS,17.5,14962,1005138752,
GOKUL REFOILS & SOLV LTD,GOKUL.NS,41.69,14748,4127101440,
CORAL INDIA FIN & HOUS LT,CORALFINAC.NS,43.92,14494,1774016512,
GLOBAL EDUCATION LIMITED,GLOBAL.NS,65.0,14439,3308597504,
ISHAN DYES N CHEMICALS L,ISHANCH.NS,63.34,14211,1329379968,
CROWN LIFTERS LIMITED,CROWN.NS,157.25,13708,1764863872,
COUNTRY CONDO S LIMITED,COUNCODOS.NS,6.66,13638,516797984,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,32.64,13476,1255628160,
NANDANI CREATION LIMITED,JAIPURKURT.NS,39.07,13103,539423872,
AARTECH SOLONICS LIMITED,AARTECH.NS,60.68,13091,1929715072,
ASIAN HOTELS (EAST) LTD,AHLEAST.NS,155.95,12958,2696640512,
AARVEE DEN. & EXP. LTD,AARVEEDEN.NS,188.01,12929,4854192640,
INDO US BIOTECH LTD,INDOUS.NS,150.79,12893,3023640832,
KRITI INDUSTRIES IND LTD,KRITI.NS,143.0,12600,7587136512,
INTRASOFT TECH. LTD,ISFT.NS,100.87,12369,1645361280,
GILLANDERS ARBUTHNOT LTD,GILLANDERS.NS,120.69,12219,2590635008,
DJ MEDIAPRINT & LOG LTD,DJML.NS,104.64,12137,3450807552,
AHLADA ENGINEERS LIMITED,AHLADA.NS,58.62,11256,757428992,
