Name,Symbol,Price,Volume,MarketCap,New
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,86.75,12588998,747890802688,
TEAMO PRODUCTIONS HQ LTD,TPHQ.NS,0.62,12201971,679656192,🚀 New!
EDELWEISS FIN SERV LTD,EDELWEISS.NS,128.68,11072741,121799688192,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.16,10159288,836601344,
AVENUESAI LIMITED,CCAVENUE.NS,15.16,9480532,52772257792,
MAGELLANIC CLOUD LIMITED,MCLOUD.NS,30.27,9474583,17831061504,🚀 New!
WELSPUN SPECIALTY SOL L,WELSPLSOL.NS,51.38,9354036,0,🚀 New!
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,99.63,9118911,1051990753280,
TOURISM FINANCE CORP. OF,TFCILTD.NS,130.99,8896245,60645392384,🚀 New!
ALLCARGO GLOBAL LIMITED,AGL.NS,13.12,8593898,12894100480,
CANARA BANK,CANBK.NS,129.96,8124111,1178821853184,
VINTAGE COFFEE N BVRGS L,VINCOFE.NS,161.55,8052002,23535964160,🚀 New!
BANK OF MAHARASHTRA,MAHABANK.NS,80.26,7790968,617324216320,🚀 New!
UJJIVAN SMALL FINANC BANK,UJJIVANSFB.NS,72.07,7760184,140431310848,🚀 New!
SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,169.38,7596421,1783779950592,🚀 New!
NHPC LTD,NHPC.NS,76.15,7594661,764929376256,🚀 New!
LLOYDS ENGG WORK LIMITED,LLOYDSENGG.NS,90.05,7385460,139537694720,
IOL CHEM AND PHARMA LTD,IOLCP.NS,169.52,7320516,49758785536,
SYNCOM FORMU (I) LTD,SYNCOMF.NS,16.14,7185937,15171599360,🚀 New!
INDIABULLS LIMITED,IBULLSLTD.NS,25.58,6982946,57261891584,
UNION BANK OF INDIA,UNIONBANK.NS,183.45,6916849,1400384913408,🚀 New!
JTL INDUSTRIES LIMITED,JTLIND.NS,79.52,6704698,31257849856,
BANDHAN BANK LIMITED,BANDHANBNK.NS,175.1,6666536,282105643008,
INDIAN OIL CORP LTD,IOC.NS,135.9,6642176,0,
MRPL,MRPL.NS,176.81,6535381,309876981760,🚀 New!
GAIL (INDIA) LTD,GAIL.NS,172.0,6509016,1130913595392,
LEAP INDIA LIMITED,LEAPIND.NS,162.02,6346317,71375716352,
SBC EXPORTS LIMITED,SBC.NS,40.1,6197196,19095218176,🚀 New!
AWL AGRI BUSINESS LIMITED,AWL.NS,188.12,6188685,243016728576,
INOX WIND LIMITED,INOXWIND.NS,73.6,6093812,127198298112,
NANDAN DENIM LIMITED,NDL.NS,2.71,5991494,3906388480,🚀 New!
ASIAN GRANITO IND. LTD.,ASIANTILES.NS,47.41,5821673,14055894016,
ASHOK LEYLAND LTD,ASHOKLEY.NS,173.0,5800368,0,
RESTAURANT BRAND ASIA LTD,RBA.NS,104.24,5702399,74189570048,🚀 New!
PHYSICSWALLAH LIMITED,PWL.NS,120.83,5529135,350515757056,🚀 New!
BRIGHTCOM GROUP LIMITED,BCG.NS,9.15,5521453,18469474304,
SUMEET IND LIMITED,SUMEETINDS.NS,13.52,5493071,7115923456,🚀 New!
NBCC (INDIA) LIMITED,NBCC.NS,88.88,5369124,239975989248,🚀 New!
BANK OF INDIA,BANKINDIA.NS,142.79,5333928,650075373568,
PAISALO DIGITAL LIMITED,PAISALO.NS,69.79,5179869,63798468608,🚀 New!
EMPOWER INDIA LTD.,EMPOWER.NS,2.27,5169050,0,
WELSPUN LIVING LIMITED,WELSPUNLIV.NS,189.22,4943329,179391922176,🚀 New!
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,64.87,4896063,0,
ARDEE INDUSTRIES LIMITED,ARDEE.NS,60.2,4829152,0,
INDIAN RAILWAY FIN CORP L,IRFC.NS,86.4,4765907,1129118957568,
UNITECH LTD,UNITECH.NS,4.03,4737310,0,🚀 New!
CENTRAL BANK OF INDIA,CENTRALBK.NS,31.29,4728458,283218345984,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,10.57,4652429,12616984576,
WIPRO LTD,WIPRO.NS,180.79,4635652,1788488843264,🚀 New!
NETWORK18 MEDIA & INV LTD,NETWORK18.NS,29.86,4635077,46118404096,🚀 New!
SHAH METACORP LIMITED,SHAH.NS,3.33,4422848,3304605952,🚀 New!
IRB INFRA DEV LTD.,IRB.NS,18.95,4411827,228878106624,
PVP VENTURES LIMITED,PVP.NS,45.35,4366071,11809306624,🚀 New!
SAMMAAN CAPITAL LIMITED,SAMMAANCAP.NS,150.52,4317771,172900352000,🚀 New!
CRSL.NS,CRSL.NS,3.39,4264848,0,
THE SOUTH INDIAN BANK LTD,SOUTHBANK.NS,44.97,4130548,117739839488,🚀 New!
MMTC LIMITED,MMTC.NS,65.38,4097044,98069995520,🚀 New!
RELIANCE COMMUNICATIONS L,RCOM.NS,0.8,4067817,2211545856,🚀 New!
MARSONS LIMITED,MARSONS.NS,119.56,4000539,20576276480,🚀 New!
NMDC STEEL LIMITED,NSLNISP.NS,39.79,3898951,116608811008,🚀 New!
HATHWAY CABLE & DATACOM,HATHWAY.NS,10.68,3864568,18904715264,
CONFIDENCE PETRO IND LTD.,CONFIPET.NS,74.8,3815720,24851632128,
VIKRAM SOLAR LIMITED,VIKRAMSOLR.NS,173.23,3530778,62770647040,🚀 New!
MASTER TRUST LIMITED,MASTERTR.NS,84.99,3528059,10455129088,🚀 New!
DHAMPUR SUGAR MILLS LTD.,DHAMPURSUG.NS,185.23,3482843,11911494656,
VIRTUALG.NS,VIRTUALG.NS,0.55,3327121,0,🚀 New!
YATRA ONLINE LIMITED,YATRA.NS,116.93,3305442,18348210176,🚀 New!
IDBI BANK LIMITED,IDBI.NS,82.24,3260145,884277575680,
AQYLON NEXUS LIMITED,AQYLON.NS,25.27,3226778,6411771392,
ZEE MEDIA CORPORATION LTD,ZEEMEDIA.NS,9.38,3122310,6147920896,🚀 New!
AVANCE.NS,AVANCE.NS,0.88,3077303,1744087296,
ADITYA BIRLA FASHION & RT,ABFRL.NS,54.35,3032287,66131841024,
SIGACHI INDUSTRIES LTD,SIGACHI.NS,30.05,3002924,11493685248,🚀 New!
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,144.4,2967784,178036490240,
DHANLAXMI BANK LIMITED,DHANBANK.NS,33.73,2913254,13313191936,
ELITECON INTERNATIONAL L,ELITECON.NS,15.7,2851472,0,
INDRAPRASTHA GAS LTD,IGL.NS,147.87,2837498,207018213376,
BHANSALI ENG. POLYMERS LT,BEPL.NS,125.82,2794362,31311372288,
LLOYDS ENTERPRISES LTD,LLOYDSENT.NS,77.59,2751850,118445162496,
AEROFLEX ENTERPRISES LTD,AEROENTER.NS,140.07,2733106,15850910720,
TRIDENT LIMITED,TRIDENT.NS,24.39,2663129,124281298944,🚀 New!
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,11.57,2609780,57447829504,
ROLEX RINGS LIMITED,ROLEXRINGS.NS,183.37,2599971,48104022016,🚀 New!
LEMON TREE HOTELS LTD,LEMONTREE.NS,108.33,2589212,85780856832,
BLUSPRING ENTERPRISES LTD,BLUSPRING.NS,128.98,2549295,19282782208,
GATEWAY DISTRIPARKS LTD,GATEWAY.NS,53.6,2538384,26780909568,
DUCON INFRATECHNOLOGIES L,DUCON.NS,3.35,2452192,1088500736,
SALASAR TECHNO ENGG. LTD.,SALASAR.NS,5.94,2423137,10382825472,🚀 New!
INDIAN OVERSEAS BANK,IOB.NS,33.01,2378653,635660009472,
INDIAN RENEWABLE ENERGY,IREDA.NS,115.0,2338254,323061612544,
VIKAS LIFECARE LIMITED,VIKASLIFE.NS,1.19,2264537,2210625792,🚀 New!
ORIENT GREEN POWER CO LTD,GREENPOWER.NS,9.48,2218700,11120339968,
FILATEX INDIA LTD,FILATEX.NS,83.06,2213097,36883488768,
GRADIENTE INFOTAINMENT L,GRADIENTE.NS,2.93,2209770,973932032,
ELECTRONICS MART IND LTD,EMIL.NS,186.71,2209594,71836442624,
UCO BANK,UCOBANK.NS,25.72,2190711,322517434368,🚀 New!
SADHANA NITROCHEM LIMITED,SADHNANIQ.NS,2.97,2160432,9005617152,🚀 New!
JM FINANCIAL LIMITED,JMFINANCIL.NS,128.24,2136934,122720550912,
NIVA BUPA HEALTH INS CO L,NIVABUPA.NS,82.62,2129738,152783683584,🚀 New!
AXITA COTTON LIMITED,AXITA.NS,7.67,2101333,2935106048,
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.14,2062170,2001022848,
SUPTANERY.NS,SUPTANERY.NS,8.77,2047504,946926400,🚀 New!
PARADEEP PHOSPHATES LTD,PARADEEP.NS,148.48,2023549,154199490560,🚀 New!
HARDWYN INDIA LIMITED,HARDWYN.NS,9.08,2020229,6208863232,
MAWANA SUGARS LIMITED,MAWANASUG.NS,152.54,1990692,5966886400,🚀 New!
LANDSMILL GREEN LIMITED,LANDSMILL.NS,0.75,1990017,1058021248,
SAMBHV STEEL TUBES LTD,SAMBHV.NS,129.35,1944768,38115749888,🚀 New!
TURTLEMINT FINTECH SOLS L,TURTLEMINT.NS,149.34,1906165,0,🚀 New!
BALAJI TELEFILMS LIMITED.,BALAJITELE.NS,97.8,1888762,11922043904,
WAKEFIT INNOVATIONS LTD,WAKEFIT.NS,141.36,1842302,46837051392,🚀 New!
TEMBO GLOBAL IND LTD,TEMBO.NS,58.3,1835146,9017346048,🚀 New!
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,84.85,1829399,706686943232,
WONDER ELECTRICALS LTD,WEL.NS,141.27,1819141,18931310592,🚀 New!
DCW LTD,DCW.NS,44.73,1816443,13202283520,
ELECTROSTEEL CASTINGS LTD,ELECTCAST.NS,73.87,1752121,45665296384,
ANLON HEALTHCARE LIMITED,AHCL.NS,14.28,1740130,7590033920,
THE UGAR SUGAR WORKS LTD,UGARSUGAR.NS,56.5,1730252,6356250112,🚀 New!
VALOR ESTATE LIMITED,DBREALTY.NS,106.08,1714897,57538510848,
IRIS CLOTHINGS LIMITED,IRISDOREME.NS,57.0,1692433,9728669696,
ESSAR SHIPPING LTD,ESSARSHPNG.NS,16.97,1677694,3527800320,
KELLTON TECH SOL LTD,KELLTONTEC.NS,13.56,1668122,7205847552,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,1.49,1613636,2547234304,
HI-TECH PIPES LIMITED,HITECH.NS,81.37,1609969,16494532608,
CESC LTD,CESC.NS,155.09,1605633,205582712832,
FEDBANK FINANCIAL SER L,FEDFINA.NS,156.84,1587279,58808840192,
ARISINFRA SOLUTIONS LTD,ARIS.NS,143.41,1582995,11730056192,
PATEL ENGINEERING LTD.,PATELENG.NS,28.17,1573731,26903693312,🚀 New!
INOX GREEN ENERGY SER LTD,INOXGREEN.NS,178.34,1560412,71602085888,
INDIAN ENERGY EXC LTD,IEX.NS,123.7,1544121,110006444032,
JAI CORP LIMITED,JAICORPLTD.NS,102.22,1543029,17940119552,
RAMA STEEL TUBES LIMITED,RAMASTEEL.NS,4.01,1538716,6560524800,🚀 New!
MUFIN GREEN FINANCE LTD,MUFIN.NS,139.49,1521686,27641645056,🚀 New!
GUJARAT AMBUJA EXPORTS LT,GAEL.NS,177.46,1521348,81395695616,
RANA SUGARS LTD.,RANASUG.NS,14.96,1510993,2297374720,🚀 New!
A2Z INFRA ENGINEERING LTD,A2ZINFRA.NS,15.46,1508076,2744495616,
NTPC GREEN ENERGY LIMITED,NTPCGREEN.NS,91.43,1481770,770419326976,🚀 New!
MANALI PETROCHEMICALS LT,MANALIPETC.NS,74.02,1446513,12731382784,🚀 New!
K M SUGAR MILLS LTD,KMSUGAR.NS,33.55,1436244,3086605568,
JSW CEMENT LIMITED,JSWCEMENT.NS,126.04,1435776,170197483520,
WEBSOL ENERGY SYSTEM LTD,WEBELSOLAR.NS,82.8,1383370,35948736512,🚀 New!
TIME TECHNOPLAST LTD.,TIMETECHNO.NS,187.48,1342512,92546760704,🚀 New!
INVENTURE GRO & SEC LTD,INVENTURE.NS,0.86,1342112,903000000,
ENVIRO INFRA ENGINEERS L,EIEL.NS,194.73,1334509,34180956160,
ANDHRA SUGARS LTD,ANDHRSUGAR.NS,98.84,1333296,13396317184,
KOTHARI SUG & CHEM LTD.,KOTARISUG.NS,33.29,1324668,2759361024,
ARFIN INDIA LIMITED,ARFIN.NS,85.62,1301328,14446019584,
NARMADA AGROBASE LIMITED,NARMADA.NS,13.91,1294615,1055390656,🚀 New!
NILA SPACES LIMITED,NILASPACES.NS,13.08,1291123,5152071168,🚀 New!
AVRO INDIA LIMITED,AVROIND.NS,8.59,1274488,1152532352,
STL NETWORKS LIMITED,STLNETWORK.NS,25.85,1271762,12617505792,🚀 New!
PTC INDIA LIMITED,PTC.NS,156.56,1253465,46343061504,🚀 New!
TATA TELESERV(MAHARASTRA),TTML.NS,37.78,1250122,73857171456,🚀 New!
RATTANINDIA ENT LIMITED,RTNINDIA.NS,30.45,1245418,42048028672,🚀 New!
PACE DIGITEK LIMITED,PACEDIGITK.NS,180.69,1201722,39002177536,🚀 New!
KOHINOOR FOODS LIMITED,KOHINOOR.NS,36.59,1183181,1356447232,
JINDAL WORLDWIDE LTD,JINDWORLD.NS,35.33,1174830,35421929472,
SJVN LTD,SJVN.NS,66.06,1156420,259602251776,🚀 New!
ORIRAIL.NS,ORIRAIL.NS,114.78,1142107,7697032192,🚀 New!
HMA AGRO INDUSTRIES LTD,HMAAGRO.NS,21.97,1141311,11001911296,
SPACENET ENTERS IND LTD,SPCENET.NS,3.34,1140993,1896238208,🚀 New!
S.A.L. STEEL LTD.,SALSTEEL.NS,78.93,1130346,11426436096,🚀 New!
JAIN IRRIGATION SYSTEMS,JISLJALEQS.NS,27.86,1125110,20435597312,
STEEL EXCHANGE INDIA LTD,STEELXIND.NS,10.6,1122313,13520496640,🚀 New!
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,76.6,1111993,87622459392,
ORIENT HOTELS LTD,ORIENTHOT.NS,138.67,1101229,24766349312,🚀 New!
GRAUER & WEIL IND LTD,GRAUWEIL.NS,70.07,1100173,31770542080,
MADHYA BHARAT AGRO P. LTD,MBAPL.NS,169.52,1090118,74272595968,🚀 New!
OMAXE LIMITED,OMAXE.NS,102.55,1084331,18833747968,🚀 New!
ALGOQUANT FINTECH LIMITED,ALGOQUANT.NS,65.0,1080223,18271242240,
ITC HOTELS LIMITED,ITCHOTELS.NS,164.98,1074726,343649419264,
LANCOR HOLDINGS LIMITED,LANCORHOL.NS,30.95,1070588,2276389888,
JAMNA AUTO IND LTD,JAMNAAUTO.NS,121.41,1069520,48545304576,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,27.82,1066488,1720066688,
ROLLATAINERS LIMITED,ROLLT.NS,3.64,1055451,910473216,🚀 New!
EXICOM TELE SYSTEMS LTD,EXICOM.NS,159.87,1053768,22234683392,
SHUKRA PHARMACEUTICALS L,SHUKRAPHAR.NS,44.06,1047449,0,🚀 New!
AKSH OPTIFIBRE  LTD,AKSHOPTFBR.NS,7.66,1046997,1246266368,
MEGHMANI ORGANICS LIMITED,MOL.NS,60.26,1030822,15324974080,🚀 New!
J & K BANK LTD.,J&KBANK.NS,149.01,1026876,164087185408,
BAJEL PROJECTS LIMITED,BAJEL.NS,191.78,1026153,22188357632,
GRM OVERSEAS LIMITED,GRMOVER.NS,86.71,1004033,17994393600,
RASHTRIYA CHEMICALS & FER,RCF.NS,118.16,1003129,65187471360,🚀 New!
ESAF SMALL FINANCE BANK L,ESAFSFB.NS,43.94,990090,22673836032,
BIRLA PRECISION TECH L,BIRLAPREC.NS,44.4,986260,0,
VIKRAN ENGINEERING LTD,VIKRAN.NS,63.04,974734,16258711552,🚀 New!
VAKRANGEE LIMITED,VAKRANGEE.NS,5.87,968719,6358336000,🚀 New!
MAN COAT METAL & IND LTD,MANAKCOAT.NS,125.37,963618,13368711168,🚀 New!
CASTROL INDIA LIMITED,CASTROLIND.NS,187.77,958550,185727516672,
BRAINBEES SOLUTIONS LTD,FIRSTCRY.NS,196.33,956816,95290589184,
BLUECLOUDS.NS,BLUECLOUDS.NS,22.22,948551,0,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,163.54,942219,79092162560,
SAKTHI SUGARS LTD,SAKHTISUG.NS,21.13,935553,2514835456,🚀 New!
JAYKAY ENTERPRISES LTD,JAYKAY.NS,154.96,928835,20189284352,
KAMDHENU LIMITED,KAMDHENU.NS,35.22,916494,9927919616,
SHRENIK LIMITED,SHRENIK.NS,0.29,911475,177480000,🚀 New!
IRCON INTERNATIONAL LTD,IRCON.NS,124.72,909714,117301116928,
GUJ STATE FERT & CHEM LTD,GSFC.NS,158.23,909026,63051100160,
SUNDARAM MULTI PAP LTD,SUNDARAM.NS,1.23,905048,582869632,🚀 New!
DELTA CORP LIMITED,DELTACORP.NS,58.62,900837,15696741376,
KNR CONSTRU LTD.,KNRCON.NS,127.0,887368,35716792320,
PRISM JOHNSON LIMITED,PRSMJOHNSN.NS,107.97,884887,54347411456,🚀 New!
XTRANET TECHNOLOGIES LTD,XTRANET.NS,167.03,881186,8733280256,🚀 New!
HSG & URBAN DEV CORPN LTD,HUDCO.NS,186.09,875044,372533559296,
BODAL CHEMICALS LTD,BODALCHEM.NS,78.97,872733,9945802752,
INDO RAMA SYNTHETICS LTD,INDORAMA.NS,62.69,871575,16369182720,
FISCHER MEDICAL VENTURE L,FISCHER.NS,38.14,861718,25050941440,
SARVESHWAR FOODS LIMITED,SARVESHWAR.NS,3.4,847235,4187530240,🚀 New!
GANGA FORGING LIMITED,GANGAFORGE.NS,2.05,846238,347885536,
GVK POW. & INFRA LTD.,GVKPIL.NS,2.24,842090,3537431296,
MUNJAL AUTO IND. LTD.,MUNJALAU.NS,115.35,835732,11534999552,🚀 New!
SWISSMLTRY.NS,SWISSMLTRY.NS,17.48,809353,0,🚀 New!
GMR POW AND URBAN INFRA L,GMRP&UI.NS,96.58,806055,75430674432,
CANARA HSBC LIFE INS CO L,CANHLIFE.NS,155.24,794508,147087572992,
SAKUMA EXPORTS LIMITED,SAKUMA.NS,1.52,786238,2382932224,🚀 New!
VIKAS ECOTECH LIMITED,VIKASECO.NS,1.08,785154,1910202624,🚀 New!
RADHIKA JEWELTECH LIMITED,RADHIKAJWE.NS,67.56,778664,7980626944,🚀 New!
T T LIMITED,TTL.NS,6.25,774049,1614443392,🚀 New!
MITTAL LIFE STYLE LIMITED,MITTAL.NS,0.88,721113,390632672,🚀 New!
STRLNG & WIL REN ENE LTD,SWSOLAR.NS,192.17,716503,44879650816,🚀 New!
VISHWARAJ SUGAR IND LTD,VISHWARAJ.NS,5.69,715248,1239439616,🚀 New!
AAREY DRUGS & PHARM LTD,AAREYDRUGS.NS,81.2,698965,2708369408,
NOCIL LIMITED,NOCIL.NS,167.02,698012,27896504320,🚀 New!
SBFC FINANCE LIMITED,SBFC.NS,93.93,697508,104027217920,🚀 New!
ASHOKA BUILDCON LTD,ASHOKA.NS,114.22,692358,32064208896,
RICO AUTO INDUSTRIES LTD,RICOAUTO.NS,129.95,686576,17580283904,🚀 New!
PARAMOUNT COMM LTD,PARACABLES.NS,62.5,683630,20452468736,🚀 New!
DISH TV INDIA LTD.,DISHTV.NS,2.77,660570,5100279808,
KAMDHENU VENTURES LIMITED,KAMOPAINTS.NS,4.45,654294,1464049920,
GREAVES COTTON LTD.,GREAVESCOT.NS,192.48,654110,44838494208,
MANBRO.NS,MANBRO.NS,60.1,653317,0,🚀 New!
ALEMBIC LIMITED,ALEMBICLTD.NS,92.73,636985,23811379200,
THE NEW INDIA ASSU CO LTD,NIACL.NS,184.13,627621,303446261760,🚀 New!
IMAGICAAWORLD ENT LTD,IMAGICAA.NS,48.87,621177,27654258688,
VIDYA WIRES LIMITED,VIDYAWIRES.NS,86.27,620151,18348963840,🚀 New!
THIRUMALAI CHEMICALS LTD,TIRUMALCHM.NS,154.09,617472,18575976448,🚀 New!
TEXMACO RAIL & ENG. LTD.,TEXRAIL.NS,104.57,613202,42545827840,🚀 New!
JAI BALAJI INDUSTRIES LTD,JAIBALAJI.NS,63.57,611558,57991823360,
FINOLEX INDUSTRIES LTD,FINPIPE.NS,160.44,611522,99202285568,
AVANTEL LIMITED,AVANTEL.NS,160.22,611320,42572193792,
RELIANCE HOME FINANCE LTD,RHFL.NS,1.78,610916,868544000,🚀 New!
TIGER LOGISTICS (INDIA) L,TIGERLOGS.NS,30.31,604512,3204524800,🚀 New!
PUNJAB & SIND BANK,PSB.NS,23.46,593187,166462423040,🚀 New!
STANDARD INDUSTRIES LTD.,SIL.NS,20.84,592599,1340615168,🚀 New!
OSIA HYPER RETAIL LIMITED,OSIAHYPER.NS,2.87,581789,472327072,🚀 New!
MAN INFRA LTD,MANINFRA.NS,108.67,572144,43866435584,🚀 New!
JAYSHREE TEA & INDUSTRIES,JAYSREETEA.NS,101.81,571361,2940016896,
VAXTEX COTFAB LIMITED,VCL.NS,2.13,553650,391392256,🚀 New!
HUBTOWN LIMITED,HUBTOWN.NS,194.54,551591,27644260352,
BCL INDUSTRIES LIMITED,BCLIND.NS,36.5,547234,10773460992,
KITEX GARMENTS LTD,KITEX.NS,124.95,547159,24927524864,
KRISHANA PHOSCHEM LIMITED,KRISHANA.NS,198.41,540921,61336068096,
DEN NETWORKS LTD,DEN.NS,28.17,536496,13430496256,
DJ MEDIAPRINT & LOG LTD,DJML.NS,108.64,536279,3903353600,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,86.12,531078,104604647424,
RELIANCE INFRASTRUCTU LTD,RELINFRA.NS,63.16,524709,0,🚀 New!
CAMLIN FINE SCIENCES LTD,CAMLINFINE.NS,109.45,523372,21024425984,
GAYATRI PROJECTS LTD,GAYAPROJ.NS,21.76,522587,10103146496,
RAJPUTANA STAINLESS LTD,RSL.NS,164.85,522499,13776129024,🚀 New!
TAKE LIMITED,TAKE.NS,20.83,515651,3045866496,🚀 New!
ONE MOBIKWIK SYSTEMS LTD,MOBIKWIK.NS,196.81,511581,15498181632,🚀 New!
TARC LIMITED,TARC.NS,124.07,511071,36612599808,🚀 New!
AYE FINANCE LIMITED,AYE.NS,170.02,505743,41578930176,
DISHMAN CARBO AMCIS LTD,DCAL.NS,173.54,502105,27208136704,
RAJNANDINI METAL LIMITED,RAJMET.NS,3.5,486153,967680000,🚀 New!
TAMILNADU PETROPRODUCTS L,TNPETRO.NS,115.21,484851,10365613056,🚀 New!
HIMATSINGKA SEIDE LTD,HIMATSEIDE.NS,72.12,483028,9068533760,
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,59.96,478692,11923057664,
URJA GLOBAL LIMITED,URJA.NS,9.35,476867,5209876480,🚀 New!
SOM DIST & BREW LTD,SDBL.NS,73.74,475998,15330641920,🚀 New!
SAMHI HOTELS LIMITED,SAMHI.NS,159.56,473138,35479711744,🚀 New!
NITCO LIMITED,NITCO.NS,93.36,471906,22459252736,🚀 New!
UGRO CAPITAL LIMITED,UGROCAP.NS,88.74,469836,13560847360,🚀 New!
NATIONAL STAND (INDIA) L,NATIONSTD.NS,126.98,464929,0,🚀 New!
KCPSUGARINDUS,KCPSUGIND.NS,34.81,464124,3978176000,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.51,463406,659128192,
NATIONAL FERT. LTD,NFL.NS,70.3,461805,34487664640,🚀 New!
SINDHU TRADE LINKS LTD,SINDHUTRAD.NS,23.68,461741,36512874496,🚀 New!
MSP STEEL & POWER LTD.,MSPL.NS,34.3,459346,19441125376,🚀 New!
