Name,Symbol,Price,Volume,MarketCap,New
VODAFONE IDEA LIMITED,IDEA.NS,9.61,1075162818,1041176526848,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.46,84425138,4250377216,
GTL INFRA.LTD,GTLINFRA.NS,1.42,41594887,18701303808,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,81.47,37738557,702334173184,
ADANI POWER LTD,ADANIPOWER.NS,151.48,36628994,3045053169664,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,11.17,28645363,15586823168,
CANARA BANK,CANBK.NS,140.67,27483455,1275968487424,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.61,21728599,819202048,
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,17.61,17952699,123499331584,
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,95.66,17202211,1010071699456,
BANDHAN BANK LIMITED,BANDHANBNK.NS,153.71,16572220,252197584896,
IDBI BANK LIMITED,IDBI.NS,100.42,16258203,1113626247168,
BANK OF INDIA,BANKINDIA.NS,144.58,15845911,658224709632,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,179.6,15448748,86825811968,
DCB BANK LIMITED,DCBBANK.NS,173.66,14917377,55868555264,
FINEOTEX CHEMICAL LIMITED,FCL.NS,26.36,14898119,34143379456,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.52,12825789,2718954240,
INDIAN OIL CORP LTD,IOC.NS,169.16,12103068,2388748664832,
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,8.03,10944960,29203931136,
AURI GROW INDIA LIMITED,AURIGROW.NS,0.52,10542827,373094368,
HINDUSTAN CONSTRUCTION CO,HCC.NS,26.31,10212537,51964235776,
BRIGHTCOM GROUP LIMITED,BCG.NS,13.11,10199457,27431712768,
INDIAN OVERSEAS BANK,IOB.NS,39.59,10163363,771611557888,
INFIBEAM AVENUES LIMITED,INFIBEAM.NS,18.27,9671740,63071301632,
CENTRAL BANK OF INDIA,CENTRALBK.NS,38.96,9467930,357439832064,
INDIAN ENERGY EXC LTD,IEX.NS,138.96,8004176,123701673984,
