Name,Symbol,Price,Volume,MarketCap,New
DCM LIMITED,DCM.NS,98.34,19630,1836769664,
FIBERWEB INDIA LIMITED,FIBERWEB.NS,30.11,19593,866918400,
IND TERRAIN FASHIONS LTD,INDTERRAIN.NS,33.47,18053,1695836928,
DILIGENT MEDIA CORP LTD.,DNAMEDIA.NS,2.78,17964,327228288,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,18.54,17409,713215616,
BONLON INDUSTRIES LIMITED,BONLON.NS,43.13,17395,706614272,
SHREE TIRUPATI BALAJEE L,BALAJEE.NS,29.29,17087,2389210112,
FUTURE MKT NETWORKS LTD,FMNL.NS,10.98,17078,733057216,
INTENSE TECHNOLOGIES LTD,INTENTECH.NS,100.26,16700,2341707776,
HEC INFRA PROJECTS LTD,HECPROJECT.NS,128.19,16665,1389343744,
IL&FS TRANS NET LTD,IL&FSTRANS.NS,2.38,16010,782924928,
HALDYN GLASS LTD.,HALDYNGL.NS,119.18,15998,0,
SRI HAVISHA HOSP & INFR L,HAVISHA.NS,1.28,15516,196525824,
GLOBE CIVIL PROJECTS LTD,GLOBECIVIL.NS,43.38,15484,2590610176,
ISHAN DYES N CHEMICALS L,ISHANCH.NS,57.02,14083,1558215680,
COUNTRY CLUB HOSP HOL LTD,CCHHL.NS,12.68,13874,2072732928,
DIGICONTENT LIMITED,DGCONTENT.NS,27.73,13823,1608961664,
ANMOL INDIA LIMITED,ANMOL.NS,11.16,13659,635161920,
AAA TECHNOLOGIES LIMITED,AAATECH.NS,95.16,13640,1220598272,
AARON INDUSTRIES LIMITED,AARON.NS,118.16,13154,2475035904,
AMD INDUSTRIES LIMITED,AMDIND.NS,45.22,13030,866720384,
ALPHAGEO (INDIA) LIMITED,ALPHAGEO.NS,198.81,12880,1265379328,🚀 New!
AFFORD ROBO & AUTO LTD,AFFORDABLE.NS,169.49,12449,2008643840,
CELEBRITY FASHIONS LTD,CELEBRITY.NS,7.89,11984,509286432,
IFGL REFRACTORIES LIMITED,IFGLEXPOR.NS,185.54,11567,13373467648,
ALPA LABORATORIES LTD,ALPA.NS,68.5,11561,1441281152,
ANSAL PROP & INFRA LTD,ANSALAPI.NS,2.99,11370,470640608,
EURO PANEL PRODUCTS LTD,EUROBOND.NS,171.16,11059,4193420032,
ADVANI HOT.& RES.(I) LTD,ADVANIHOTR.NS,53.24,10134,4921425920,
BARAK VALLEY CEM. LTD.,BVCL.NS,41.28,10092,914764800,
DHUNSERI TEA & IND. LTD.,DTIL.NS,139.01,9960,1460637312,
EMAMI REALTY LIMITED,EMAMIREAL.NS,83.42,9909,4340666880,
ATLAS CYCLE (HARYANA) LTD,ATLASCYCLE.NS,98.55,9404,640953280,
AMJ LAND HOLDINGS LIMITED,AMJLAND.NS,38.66,9191,1585059968,
AKASH INFRA-PROJECTS LTD,AKASH.NS,26.48,9169,446519904,
DCM SHRIRAM INTERNATNL L,DCMSIL.NS,71.6,9026,6228640256,
ANDHRA CEMENTS LIMITED,ACL.NS,52.34,8939,4824289792,
CHEMBOND MATERIALTECH LTD,CHEMBOND.NS,184.0,8879,2474484992,
ARO GRANITE IND. LTD.,AROGRANITE.NS,25.71,8863,393362976,
BALKRISHNA PAPER MILLS L,BALKRISHNA.NS,18.45,8551,594450368,
INFOMEDIA PRESS LIMITED,INFOMEDIA.NS,5.73,8441,287612608,
EMAMI PAPER MILLS LIMITED,EMAMIPAP.NS,85.25,8391,5157543936,
DB (INT) STOCK BROKERS,DBSTOCKBRO.NS,31.0,8367,1084999936,
BALAXI PHARMA LTD,BALAXI.NS,23.12,8167,1276397440,
GFL LIMITED,GFLLIMITED.NS,46.61,7955,5120108544,
H B ESTATE DEVELOPERS L,HBESD.NS,75.0,7592,0,
AMBICA AGAR & AROMAINDLTD,AMBICAAGAR.NS,24.55,7583,421705152,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,162.13,7540,6540194816,
BILCARE LTD.,BI.NS,56.99,7474,0,
IL&FS ENG AND CONS CO LTD,IL&FSENGG.NS,30.45,7070,3992636928,
CAPITAL TRUST LIMITED,CAPTRUST.NS,12.89,6956,436655040,
ABANS ENTERPRISES LTD.,ABANSENT.NS,26.39,6928,0,
ARTEMIS ELECTRICALS & P L,AEPL.NS,16.19,6844,4064287488,
AHLADA ENGINEERS LIMITED,AHLADA.NS,39.69,6514,512834464,
BIOFIL CHEM & PHARMA LTD,BIOFILCHEM.NS,36.07,6130,586995968,
GOLDEN TOBACCO LIMITED,GOLDENTOBC.NS,27.24,6044,481620352,
CAMBRIDGE TECH ENTER LTD,CTE.NS,31.18,5893,600239104,
ACE INTEGRATED SOLU. LTD.,ACEINTEG.NS,20.86,5825,212772000,
JULLUNDUR MOT AGENCY LTD,JMA.NS,91.47,5599,2089271296,
CL EDUCATE LIMITED,CLEDUCATE.NS,49.0,5533,2656974080,
AGRI-TECH (INDIA) LIMITED,AGRITECH.NS,115.07,5507,683515776,
CROWN LIFTERS LIMITED,CROWN.NS,110.68,5430,1242199680,
BANKA BIOLOO LIMITED,BANKA.NS,90.09,5348,979657280,
BOMBAY SUPER HYBRID SEEDS,BSHSL.NS,91.4,5328,9591267328,
CINELINE INDIA LIMITED,CINELINE.NS,78.13,5257,2677236224,
INSPIRISYS SOLUTIONS LTD,INSPIRISYS.NS,109.0,5032,4318239232,
NANDANI CREATION LIMITED,JAIPURKURT.NS,27.86,4950,480908352,
ASIAN HOTELS (EAST) LTD,AHLEAST.NS,149.25,4798,2580785664,
ASHOKA METCAST LIMITED,ASHOKAMET.NS,15.23,4796,380689056,
GUJARAT RAFFIA INDUST LTD,GUJRAFFIA.NS,40.72,4737,0,
ANJANI PORTLAND CEM LTD,APCL.NS,109.68,4626,3221824000,
BAFNA PHARMACEUTICALS LTD,BAFNAPH.NS,194.68,4170,4605415424,
INDO US BIOTECH LTD,INDOUS.NS,88.75,3951,1779614976,
INTRASOFT TECH. LTD,ISFT.NS,78.08,3921,1273615872,
ART NIRMAN LIMITED,ARTNIRMAN.NS,42.09,3825,1050398016,
BSL LTD,BSL.NS,127.38,3680,1311016320,
3P LAND HOLDINGS LIMITED,3PLAND.NS,31.64,3506,0,
HANDSON GBL MNGMNT LTD,HGM.NS,52.01,3488,655064448,
ARCHIDPLY IND. LTD,ARCHIDPLY.NS,80.14,3394,1603037824,
ENTERTAIN NET. IND. LTD.,ENIL.NS,108.44,3381,5169379840,
GILLANDERS ARBUTHNOT LTD,GILLANDERS.NS,90.96,3254,1941299712,
INDIAN WOOD PRODUCTS CO L,IWP.NS,33.37,3211,0,
ATAM VALVES LIMITED,ATAM.NS,70.02,3145,802639232,
21ST CENTURY MGMT SERVICE,21STCENMGM.NS,33.2,2935,348600000,
HB STOCKHOLDINGS LIMITED,HBSL.NS,51.52,2795,367732512,
AMINES & PLASTICIZERS LTD,AMNPLST.NS,191.76,2664,10550634496,
DCM FINANCIAL SERVICES LT,DCMFINSERV.NS,5.5,2622,121687800,
ANIK INDUSTRIES LTD,ANIKINDS.NS,45.6,2472,1265558912,
GRAVISS HOSPITALITY LTD.,GRAVISSHO.NS,29.0,2421,0,
CORAL INDIA FIN & HOUS LT,CORALFINAC.NS,31.65,2176,1275565312,
DHRUV CONSULTANCY SER LTD,DHRUV.NS,28.18,2144,534477888,
CYBER MEDIA (INDIA) LTD.,CYBERMEDIA.NS,16.74,2080,348689504,
HEXA TRADEX LIMITED,HEXATRADEX.NS,161.47,1874,8920361984,
BEDMUTHA INDUST LTD,BEDMUTHA.NS,108.33,1860,3495146496,
DELTA MANUFACTURING LTD,DELTAMAGNT.NS,60.82,1440,659965120,
DCM NOUVELLE LIMITED,DCMNVL.NS,150.3,1437,2807265536,
BIL VYAPAR LIMITED,BILVYAPAR.NS,4.28,1259,134247232,
EUROTEX IND & EXPORTS LTD,EUROTEXIND.NS,17.97,1227,211261600,
GRAND OAK CANYONS DIST L,GRANDOAK.NS,45.96,1213,0,
CURA TECHNOLOGIES LIMITED,CURAA.NS,80.76,1114,799524032,
ALKALI METALS LTD,ALKALI.NS,84.21,1113,857468800,
ARVEE LABORATORIES I LTD,ARVEE.NS,165.04,997,1818740736,
HISAR METAL IND. LIMITED,HISARMETAL.NS,155.66,965,840564032,
GLOBALE TESSILE LIMITED,GLOBALE.NS,12.5,823,132753440,
DAMODAR INDUSTRIES LTD,DAMODARIND.NS,31.36,734,730688000,
EASTERN SILK INDUSTRIES L,EASTSILK.NS,48.88,621,244400000,
INCREDIBLE INDUSTRIES LTD,INCREDIBLE.NS,32.9,612,1538527488,
GANGES SECURITIES LIMITED,GANGESSECU.NS,120.23,462,1202743296,
BANARAS BEADS LTD,BANARBEADS.NS,102.74,445,681795136,
RAJDARSHAN INDUSTRIES LTD,ARENTERP.NS,37.18,445,120234208,
HINDPRAKASH INDUSTRY LTD,HPIL.NS,127.5,412,1456574080,
AUSOM ENTERPRISE LIMITED,AUSOMENT.NS,114.75,407,1563302656,
FUTURE ENTERPRISES LTD,FELDVR.NS,2.48,327,1225876608,
ICDS LTD,ICDSLTD.NS,42.32,124,551289920,
GUJARAT LEASE FINANCING L,GLFL.NS,6.5,109,176317488,
ARCHIDPLY DECOR LIMITED,ADL.NS,68.2,97,379618240,
BLUE COAST HOTELS LIMITED,BLUECOAST.NS,29.64,70,583302016,
ABM INTERNATIONAL LTD,ABMINTLLTD.NS,40.74,52,383281920,
