Name,Symbol,Price,Volume,MarketCap,New
VODAFONE IDEA LIMITED,IDEA.NS,13.73,753774827,1487549759488,
CENTRAL BANK OF INDIA,CENTRALBK.NS,31.27,117092408,283037335552,
JSW CEMENT LIMITED,JSWCEMENT.NS,137.99,108477965,185079758848,🚀 New!
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,18.76,61085458,128570892288,🚀 New!
HFCL LIMITED,HFCL.NS,148.21,44825583,226800386048,
IRB INFRA DEV LTD.,IRB.NS,22.03,43957984,266078355456,
FINEOTEX CHEMICAL LIMITED,FCL.NS,33.24,36443310,38708011008,
EXICOM TELE SYSTEMS LTD,EXICOM.NS,157.84,36112087,21952352256,
DAVANGERE SUGAR COMPANY L,DAVANGERE.NS,4.4,23766745,6291959808,
GTL INFRA.LTD,GTLINFRA.NS,1.31,23166452,16779935744,
BRIGHTCOM GROUP LIMITED,BCG.NS,10.58,21579063,21355960320,
GAIL (INDIA) LTD,GAIL.NS,160.77,19155931,1057075560448,
HINDUSTAN CONSTRUCTION CO,HCC.NS,20.87,19081812,54668300288,
MANALI PETROCHEMICALS LT,MANALIPETC.NS,62.94,18811119,10825631744,🚀 New!
ASHOK LEYLAND LTD,ASHOKLEY.NS,158.21,18691434,929302577152,
CANARA BANK,CANBK.NS,128.23,18632297,1163129651200,
BILLIONBRAINS GARAGE VN L,GROWW.NS,187.79,14572507,1162716250112,
LE TRAVENUES TECHNOLOGY L,IXIGO.NS,171.17,13913567,75003871232,
BANK OF MAHARASHTRA,MAHABANK.NS,80.04,13185097,615632076800,🚀 New!
EXCELSOFT TECHNOLOGIES L,EXCELSOFT.NS,98.38,12844539,11321978880,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,68.88,12713785,592940761088,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.23,12610094,1916836736,
BHARAT COKING COAL LTD,BHARATCOAL.NS,36.15,12408066,0,
ELECTRONICS MART IND LTD,EMIL.NS,120.65,12169821,46419939328,
INDIAN OIL CORP LTD,IOC.NS,139.47,12070630,1969489182720,
INDRAPRASTHA GAS LTD,IGL.NS,155.51,11485427,217714229248,
BANDHAN BANK LIMITED,BANDHANBNK.NS,194.61,11296626,313520226304,
CUPID LIMITED,CUPID.NS,120.31,11158013,161776123904,
DAM CAPITAL ADVISORS LTD,DAMCAPITAL.NS,160.88,11070318,11371964416,
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,95.85,9541926,1012077821952,
KWALITY WALL'S (INDIA) L,KWIL.NS,26.38,8881056,61982216192,🚀 New!
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,8.03,7851670,29203931136,
LANDSMILL GREEN LIMITED,LANDSMILL.NS,0.94,7412550,1326053376,🚀 New!
IFCI LTD,IFCI.NS,60.74,7390430,163652648960,
AURI GROW INDIA LIMITED,AURIGROW.NS,0.31,7159984,206534400,
INDIABULLS LIMITED,IBULLSLTD.NS,19.07,6431722,42590556160,
AVANTEL LIMITED,AVANTEL.NS,162.27,6422461,43116900352,
LLOYDS ENGG WORK LIMITED,LLOYDSENGG.NS,69.37,6119377,98871214080,🚀 New!
INDIAN RAILWAY FIN CORP L,IRFC.NS,98.19,6009879,1283196583936,
CAPRI GLOBAL CAPITAL LTD,CGCL.NS,190.65,5889577,183434657792,
IOL CHEM AND PHARMA LTD,IOLCP.NS,118.73,5829120,34850525184,
BANK OF INDIA,BANKINDIA.NS,139.92,5787047,637009264640,
CESC LTD,CESC.NS,177.22,5769909,234917593088,
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,12.3,5615422,61072457728,
ATAL REALTECH LIMITED,ATALREAL.NS,29.5,5554279,3654939392,
JAY BHARAT MARUTI LTD,JAYBARMARU.NS,119.36,5528990,12920720384,
JAYASWAL NECO INDUSTR LTD,JAYNECOIND.NS,103.16,4940153,100168187904,
INOX WIND LIMITED,INOXWIND.NS,94.31,4929264,162990112768,
HARDWYN INDIA LIMITED,HARDWYN.NS,25.67,4739452,12538101760,
INDIAN RENEWABLE ENERGY,IREDA.NS,129.01,4517321,362418929664,
ADITYA BIRLA FASHION & RT,ABFRL.NS,67.35,4280438,81923702784,
GMR POW AND URBAN INFRA L,GMRP&UI.NS,108.16,4222013,84474863616,
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,61.71,4185177,85778956288,
BAJAJ HINDUSTHAN SUGAR LT,BAJAJHIND.NS,18.53,4123647,43689779200,
AVENUESAI LIMITED,CCAVENUE.NS,13.84,4043891,48177311744,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.51,3829908,659128192,
AQYLON NEXUS LIMITED,AQYLON.NS,59.48,3824817,15091893248,
AKME FINTRADE (INDIA) LTD,AFIL.NS,9.18,3606535,3917564672,
INDIAN ENERGY EXC LTD,IEX.NS,127.07,3601276,113003388928,
IDBI BANK LIMITED,IDBI.NS,72.65,3523090,781162053632,
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,66.48,3397526,75891777536,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,12.31,3216852,14693953536,🚀 New!
ARFIN INDIA LIMITED,ARFIN.NS,94.65,3212535,15969583104,
ALLCARGO LOGISTICS LTD,ALLCARGO.NS,8.6,3210341,12880894976,
GUJ STATE FERT & CHEM LTD,GSFC.NS,169.08,3055462,67374583808,
J & K BANK LTD.,J&KBANK.NS,140.03,2922908,154198573056,
DHANLAXMI BANK LIMITED,DHANBANK.NS,33.71,2807930,13305297920,
EDELWEISS FIN SERV LTD,EDELWEISS.NS,110.11,2786310,104222597120,
LLOYDS ENTERPRISES LTD,LLOYDSENT.NS,67.84,2771659,103561281536,🚀 New!
MARSONS LIMITED,MARSONS.NS,151.6,2708586,26090360832,🚀 New!
ORIENT GREEN POWER CO LTD,GREENPOWER.NS,10.97,2511339,12868157440,
CONFIDENCE PETRO IND LTD.,CONFIPET.NS,57.51,2480086,19107182592,
INDIAN OVERSEAS BANK,IOB.NS,33.43,2473273,643747807232,
DIAMOND POWER INFRA LTD,DIACABS.NS,193.5,2433521,101968904192,
JAIN IRRIGATION SYSTEMS,JISLJALEQS.NS,29.73,2420482,21807259648,🚀 New!
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,83.07,2189675,691861979136,
GULSHAN POLYOLS LIMITED,GULPOLY.NS,189.42,2179718,11778784256,🚀 New!
ASIAN GRANITO IND. LTD.,ASIANTILES.NS,62.33,2159284,18479306752,
ITC HOTELS LIMITED,ITCHOTELS.NS,154.29,2120536,321382383616,
IRCON INTERNATIONAL LTD,IRCON.NS,140.9,2119888,132518658048,
ELECTROSTEEL CASTINGS LTD,ELECTCAST.NS,78.13,2088478,48298758144,
JTL INDUSTRIES LIMITED,JTLIND.NS,70.31,2022735,27637569536,🚀 New!
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.63,1775784,1842853504,
BODAL CHEMICALS LTD,BODALCHEM.NS,74.11,1721202,9333714944,
GRM OVERSEAS LIMITED,GRMOVER.NS,162.33,1708297,33687347200,
DELTA CORP LIMITED,DELTACORP.NS,72.76,1554702,19483025408,
ALGOQUANT FINTECH LIMITED,ALGOQUANT.NS,60.08,1533482,16888250368,
ASHOKA BUILDCON LTD,ASHOKA.NS,123.44,1530643,34652475392,
MCLEOD RUSSEL INDIA LTD.,MCLEODRUSS.NS,72.47,1526620,7569907200,🚀 New!
LEMON TREE HOTELS LTD,LEMONTREE.NS,113.31,1518464,89724248064,🚀 New!
AWL AGRI BUSINESS LIMITED,AWL.NS,195.14,1488732,252467675136,
MAGELLANIC CLOUD LIMITED,MCLOUD.NS,25.98,1473371,15303963648,🚀 New!
GVK POW. & INFRA LTD.,GVKPIL.NS,3.13,1451023,4942928384,
BOMBAY DYEING & MFG. CO L,BOMDYEING.NS,126.17,1421368,26058508288,
JAMNA AUTO IND LTD,JAMNAAUTO.NS,114.82,1354078,45903499264,
KESORAM INDUSTRIES LTD,KESORAMIND.NS,13.03,1348403,4047947264,🚀 New!
JM FINANCIAL LIMITED,JMFINANCIL.NS,128.98,1247844,123365007360,🚀 New!
MAN INFRA LTD,MANINFRA.NS,118.34,1240723,47769890816,🚀 New!
KNR CONSTRU LTD.,KNRCON.NS,132.12,1203286,37156712448,🚀 New!
DISH TV INDIA LTD.,DISHTV.NS,3.45,1195463,6352333824,
GANDHAR OIL REFINE IND L,GANDHAR.NS,164.31,1195013,16082584576,
ELITECON INTERNATIONAL L,ELITECON.NS,31.4,1166219,0,
DECCAN GOLD MINES LTD.,DECNGOLD.NS,142.87,1148361,0,
INOX GREEN ENERGY SER LTD,INOXGREEN.NS,180.35,1098747,72409088000,
LAXMI ORGANIC INDUS LTD,LXCHEM.NS,151.81,1087328,42083483648,🚀 New!
DISHMAN CARBO AMCIS LTD,DCAL.NS,195.37,1069873,30630711296,🚀 New!
BCL INDUSTRIES LIMITED,BCLIND.NS,34.87,1046171,10292344832,
FISCHER MEDICAL VENTURE L,FISCHER.NS,36.48,1032895,23876722688,
ANLON HEALTHCARE LIMITED,AHCL.NS,13.91,951228,7393373696,
AYE FINANCE LIMITED,AYE.NS,140.43,918130,34334976000,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,1.51,910282,2581425152,
HEMISPHERE PROP IND LTD,HEMIPROP.NS,143.76,893344,40989532160,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,102.02,878712,123917385728,
A B INFRABUILD LIMITED,ABINFRA.NS,13.02,859717,8317038080,
KELLTON TECH SOL LTD,KELLTONTEC.NS,15.21,843338,8082664960,🚀 New!
GREENPANEL INDUSTRIES LTD,GREENPANEL.NS,194.62,798172,23865743360,
DOLAT ALGOTECH LIMITED,DOLATALGO.NS,75.12,794118,13221120000,
KSHITIJ POLYLINE LIMITED,KSHITIJPOL.NS,3.97,767032,353331904,🚀 New!
ENVIRO INFRA ENGINEERS L,EIEL.NS,186.96,757989,32817090560,
COMFORT INTECH LTD.,COMFINTE.NS,6.66,754299,0,
INVENTURE GRO & SEC LTD,INVENTURE.NS,0.98,747369,1029000000,
HATHWAY CABLE & DATACOM,HATHWAY.NS,10.14,739262,17948860416,
DWARIKESH SUGAR IND LTD,DWARKESH.NS,44.5,736251,8245915648,
GUJARAT KIDNEY N SUP SP L,GKSL.NS,143.27,736006,11295872000,
MARKOLINES PAVEMENT TEC L,MARKOLINES.NS,164.54,733997,3626612736,🚀 New!
FEDDERS HOLDING LTD.,FEDDERSHOL.NS,32.66,731473,0,
GLOBE ENTERPRISE (I) LTD,GLOBE.NS,2.4,676604,1081005184,
BEST AGROLIFE LIMITED,BESTAGRO.NS,17.78,675381,6306052608,
COFFEE DAY ENTERPRISE LTD,COFFEEDAY.NS,24.5,660033,5175666688,
DJ MEDIAPRINT & LOG LTD,DJML.NS,96.99,641944,3198521856,
ARISINFRA SOLUTIONS LTD,ARIS.NS,119.29,623946,9753298944,
IND SWIFT LABORATORIES LT,INDSWFTLAB.NS,131.79,622216,11444189184,
DCB BANK LIMITED,DCBBANK.NS,181.34,604851,58376572928,
ARIHANT CAPITAL MKTS LTD,ARIHANTCAP.NS,67.43,596919,7391191040,
FEDBANK FINANCIAL SER L,FEDFINA.NS,155.01,591978,58023763968,
INSOLATION ENERGY LIMITED,INA.NS,138.14,587032,30445314048,
ESAF SMALL FINANCE BANK L,ESAFSFB.NS,28.1,568241,14490510336,
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,114.4,561763,141048315904,
AKSHAR SPINTEX LIMITED,AKSHAR.NS,0.49,542620,385859552,
