Name,Symbol,Price,Volume,MarketCap,New
VODAFONE IDEA LIMITED,IDEA.NS,7.07,1658697797,765985030144,
ADITYA BIRLA FASHION & RT,ABFRL.NS,81.25,87446559,98798379008,
JAYASWAL NECO INDUSTR LTD,JAYNECOIND.NS,60.8,36097357,59036680192,
EASY TRIP PLANNERS LTD,EASEMYTRIP.NS,8.95,34270517,32586233856,
FILATEX FASHIONS LIMITED,FILATFASH.NS,0.54,31440105,4583741440,
JM FINANCIAL LIMITED,JMFINANCIL.NS,193.02,21625242,184558387200,
GTL INFRA.LTD,GTLINFRA.NS,1.53,21142307,19597922304,
LEMON TREE HOTELS LTD,LEMONTREE.NS,169.45,20800973,134178643968,🚀 New!
JAIPRAKASH POWER VEN. LTD,JPPOWER.NS,18.87,19665223,129324793856,
KROSS LIMITED,KROSS.NS,189.11,18429215,12199372800,
DHANI SERVICES LIMITED,DHANI.NS,65.23,16899542,38035550208,
BRIGHTCOM GROUP LIMITED,BCG.NS,16.59,16828759,33608353792,
IDFC FIRST BANK LIMITED,IDFCFIRSTB.NS,69.68,15428850,511215697920,
IDBI BANK LIMITED,IDBI.NS,95.0,15182570,1021478043648,
BELRISE INDUSTRIES LTD,BELRISE.NS,146.58,13028218,130438463488,
CANARA BANK,CANBK.NS,109.93,12841259,997317935104,
IRB INFRA DEV LTD.,IRB.NS,43.78,11353780,264508227584,
ASHOK LEYLAND LTD,ASHOKLEY.NS,131.2,11089630,770544173056,
EDELWEISS FIN SERV LTD,EDELWEISS.NS,93.86,10262306,88192638976,
JSW CEMENT LIMITED,JSWCEMENT.NS,153.12,8531388,208757669888,
CONS. CONST. CONSORT LTD,CCCL.NS,17.88,8308036,7992520192,
COFFEE DAY ENTERPRISE LTD,COFFEEDAY.NS,44.33,8173830,9364801536,
AKSHAR SPINTEX LIMITED,AKSHAR.NS,0.55,8116408,440982304,
KAMDHENU VENTURES LIMITED,KAMOPAINTS.NS,10.36,7915457,3263005952,
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,89.55,7729315,945558454272,
INOX WIND LIMITED,INOXWIND.NS,144.05,7334202,248952979456,
INDIAN ENERGY EXC LTD,IEX.NS,143.92,6696014,127980855296,
GAIL (INDIA) LTD,GAIL.NS,176.81,6424862,1162539827200,
JTL INDUSTRIES LIMITED,JTLIND.NS,75.97,6379380,29862438912,
HFCL LIMITED,HFCL.NS,73.62,6237266,106165936128,
INDIAN OIL CORP LTD,IOC.NS,139.95,5873050,1927335378944,
JAIN IRRIGATION SYSTEMS,JISLJALEQS.NS,49.64,5701741,36091305984,
EXCEL REALTY N INFRA LTD,EXCEL.NS,1.32,5700245,1876221696,
INFIBEAM AVENUES LIMITED,INFIBEAM.NS,15.91,5188203,51183267840,
INDIAN RAILWAY FIN CORP L,IRFC.NS,124.98,4940678,1633563705344,
BOMBAY DYEING & MFG. CO L,BOMDYEING.NS,178.18,4885504,36876845056,
CENTRAL BANK OF INDIA,CENTRALBK.NS,35.82,4875293,324221140992,
BANK OF INDIA,BANKINDIA.NS,115.46,4477773,525651312640,
CUPID LIMITED,CUPID.NS,171.94,4174952,46160216064,
INDIAN OVERSEAS BANK,IOB.NS,38.07,4034798,733098803200,
AVANTEL LIMITED,AVANTEL.NS,148.99,3707386,39506931712,
GACM TECHNOLOGIES LIMITED,GATECH.NS,0.57,3676688,736320256,
INDIAN RENEWABLE ENERGY,IREDA.NS,147.48,3657847,414501371904,
CESC LTD,CESC.NS,166.81,3529015,221118332928,
AKME FINTRADE (INDIA) LTD,AFIL.NS,7.2,3514645,3076869632,
DELTA CORP LIMITED,DELTACORP.NS,88.0,3497524,23569215488,
DAVANGERE SUGAR COMPANY L,DAVANGERE.NS,3.33,3406598,3235124992,
BANK OF MAHARASHTRA,MAHABANK.NS,54.8,3310752,421496946688,🚀 New!
BAJAJ HINDUSTHAN SUGAR LT,BAJAJHIND.NS,21.14,3247186,26320777216,
JYOTI STRUCTURES LTD,JYOTISTRUC.NS,15.84,3099311,18881280000,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.43,3026660,2457514496,
ALOK INDUSTRIES LIMITED,ALOKINDS.NS,18.19,2992854,90417029120,
IRCON INTERNATIONAL LTD,IRCON.NS,171.19,2729713,161006927872,
JAMNA AUTO IND LTD,JAMNAAUTO.NS,102.19,2729463,40771768320,
FEDERAL BANK LTD,FEDERALBNK.NS,196.34,2465645,482497691648,
DAVANGERE SUGAR COMPANY,DAVAN-RE1.NS,0.14,2418923,0,
LANCOR HOLDINGS LIMITED,LANCORHOL.NS,26.6,2391117,1941682944,🚀 New!
ORIENT GREEN POWER CO LTD,GREENPOWER.NS,14.26,2338763,16727408640,
FEDBANK FINANCIAL SER L,FEDFINA.NS,142.03,2321696,52997214208,
BANDHAN BANK LIMITED,BANDHANBNK.NS,173.23,2286256,279068311552,
AXITA COTTON LIMITED,AXITA.NS,8.8,2260853,3063878400,
GODHA CABCON INSULAT LTD,GODHA.NS,0.59,2239624,393081568,
LLOYDS ENGG WORK LIMITED,LLOYDSENGG.NS,68.89,2198185,95484985344,🚀 New!
LLOYDS ENTERPRISES LTD,LLOYDSENT.NS,71.97,2171206,100141219840,🚀 New!
EXXARO TILES LIMITED,EXXARO.NS,8.0,2119936,3588231936,
IFCI LTD,IFCI.NS,54.04,2077900,145708597248,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,2.44,2054203,4171301888,
SRI LOTUS DEVLPRS N RTY L,LOTUSDEV.NS,191.81,1976064,93742145536,🚀 New!
KITEX GARMENTS LTD,KITEX.NS,197.78,1923361,39590809600,
JAI CORP LIMITED,JAICORPLTD.NS,129.4,1905314,22736613376,
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,112.93,1891358,940970016768,
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,99.69,1851116,136652070912,
INDOGULF CROPSCIENCES LTD,IGCL.NS,115.03,1818088,7272656896,
EQUITAS SMALL FIN BNK LTD,EQUITASBNK.NS,54.88,1786131,62587351040,
HINDUSTAN CONSTRUC,HCC.NS,27.29,1753809,49653612544,
GMR POW AND URBAN INFRA L,GMRP&UI.NS,118.99,1736777,85058330624,
KAMDHENU LIMITED,KAMDHENU.NS,28.33,1644666,7985660416,
KELLTON TECH SOL LTD,KELLTONTEC.NS,25.81,1591239,12749288448,
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,171.27,1502768,210994364416,
ALLCARGO LOGISTICS LTD,ALLCARGO.NS,33.71,1448313,33168887808,
GVK POW. & INFRA LTD.,GVKPIL.NS,3.36,1419932,5337729536,
ARIHANT CAPITAL MKTS LTD,ARIHANTCAP.NS,112.04,1392550,11675240448,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,142.81,1323497,173702660096,
EVEREST KANTO CYLINDERLTD,EKC.NS,144.39,1313299,16213986304,
LOTUS EYE HOSP & INST L,LOTUSEYE.NS,97.83,1267052,2034502016,🚀 New!
ENGINEERS INDIA LTD,ENGINERSIN.NS,191.51,1255509,107687215104,
AVONMORE CAP&MGT SERV LTD,AVONMORE.NS,20.27,1240460,5719889920,
HATHWAY CABLE & DATACOM,HATHWAY.NS,14.75,1216764,26108975104,
GLOBE TEXTILES (I) LTD.,GLOBE.NS,2.25,1197581,778848768,
HI-TECH PIPES LIMITED,HITECH.NS,86.71,1186757,17584787456,
DIAMOND POWER INFRA LTD,DIACABS.NS,146.49,1096445,77253992448,
DISH TV INDIA LTD.,DISHTV.NS,5.19,1067697,9556140032,
ASHOKA BUILDCON LTD,ASHOKA.NS,182.22,1058736,51175759872,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.51,1052735,736317568,
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.96,1036903,2092672384,
CAPRI GLOBAL CAPITAL LTD,CGCL.NS,187.96,1035643,180748926976,
GARUDA CONSTRUCT N ENG L,GARUDA.NS,192.25,1009958,17887266816,
J & K BANK LTD.,J&KBANK.NS,102.82,1000088,113223327744,
BRIGADE HOTEL VENTURE LTD,BRIGHOTEL.NS,86.35,992047,32799442944,
HIGHWAY INFRASTRUCTURE L,HILINFRA.NS,99.15,956826,7114686976,
ELECTRONICS MART IND LTD,EMIL.NS,131.41,883771,50559864832,
GTL LTD,GTL.NS,10.11,849254,1590272512,
IOL CHEM AND PHARMA LTD,IOLCP.NS,96.82,848541,28428093440,
